Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
1762,219381.73,-5.9588,17.3674,79.31,79.31,0.06,0.06,79.25,79.25,79.31→0.06 (Δ=79.25),79.31→0.06 (Δ=79.25),72.43,252.12
1763,218316.6,-5.3648,17.1129,79.44,79.44,0.07,0.07,79.37,79.37,79.44→0.07 (Δ=79.37),79.44→0.07 (Δ=79.37),72.43,252.12
1764,218743.94,-5.7674,17.0173,79.31,79.31,0.06,0.06,79.24,79.24,79.31→0.06 (Δ=79.24),79.31→0.06 (Δ=79.24),72.43,252.12
1765,217287.73,-6.0115,17.5122,78.75,78.75,0.62,0.62,78.13,78.13,78.75→0.62 (Δ=78.13),78.75→0.62 (Δ=78.13),72.43,252.12
1766,215913.33,-5.7698,17.4556,78.03,78.03,1.34,1.34,76.68,76.68,78.03→1.34 (Δ=76.68),78.03→1.34 (Δ=76.68),72.43,252.12
1767,215832.3,-5.6584,17.5044,76.92,76.92,2.45,2.45,74.47,74.47,76.92→2.45 (Δ=74.47),76.92→2.45 (Δ=74.47),72.43,252.12
1768,216241.99,-6.8765,17.5774,79.14,79.14,0.23,0.23,78.91,78.91,79.14→0.23 (Δ=78.91),79.14→0.23 (Δ=78.91),72.43,252.12
1769,216454.61,-6.9404,17.2067,79.74,79.74,0.37,0.37,79.37,79.37,79.74→0.37 (Δ=79.37),79.74→0.37 (Δ=79.37),72.43,252.12
1770,216600.34,-7.2419,17.5066,80.65,80.65,1.28,1.28,79.37,79.37,80.65→1.28 (Δ=79.37),80.65→1.28 (Δ=79.37),72.43,252.12
1771,217199.25,-6.5717,17.5591,78.49,78.49,0.88,0.88,77.61,77.61,78.49→0.88 (Δ=77.61),78.49→0.88 (Δ=77.61),72.43,252.12
1772,217365.03,-6.5976,17.5434,78.37,78.37,1.0,1.0,77.37,77.37,78.37→1.00 (Δ=77.37),78.37→1.00 (Δ=77.37),72.43,252.12
1773,217245.58,-6.3233,16.9465,78.82,78.82,0.55,0.55,78.27,78.27,78.82→0.55 (Δ=78.27),78.82→0.55 (Δ=78.27),72.43,252.12
1774,217613.06,-6.6865,17.334,78.91,78.91,0.47,0.47,78.44,78.44,78.91→0.47 (Δ=78.44),78.91→0.47 (Δ=78.44),72.43,252.12
1775,216402.37,-6.3417,17.2353,78.76,78.76,0.61,0.61,78.16,78.16,78.76→0.61 (Δ=78.16),78.76→0.61 (Δ=78.16),72.43,252.12
1776,216912.41,-6.4778,17.5278,76.05,76.05,3.33,3.33,72.72,72.72,76.05→3.33 (Δ=72.72),76.05→3.33 (Δ=72.72),72.43,252.12
1777,216980.7,-5.961,17.8639,78.76,78.76,0.61,0.61,78.16,78.16,78.76→0.61 (Δ=78.16),78.76→0.61 (Δ=78.16),72.43,252.12
1778,215361.38,-5.4522,17.5484,77.92,77.92,1.46,1.46,76.46,76.46,77.92→1.46 (Δ=76.46),77.92→1.46 (Δ=76.46),72.43,252.12
1779,216500.1,-5.4262,18.4673,76.75,76.75,2.62,2.62,74.13,74.13,76.75→2.62 (Δ=74.13),76.75→2.62 (Δ=74.13),72.43,252.12
1780,215963.71,-4.4867,17.8505,77.52,77.52,1.85,1.85,75.66,75.66,77.52→1.85 (Δ=75.66),77.52→1.85 (Δ=75.66),72.43,252.12
1781,216023.96,-6.1968,17.7232,78.99,78.99,0.38,0.38,78.61,78.61,78.99→0.38 (Δ=78.61),78.99→0.38 (Δ=78.61),72.43,252.12
1782,216068.49,-7.1755,18.0405,78.0,78.0,1.37,1.37,76.63,76.63,78.00→1.37 (Δ=76.63),78.00→1.37 (Δ=76.63),72.43,252.12
1783,217417.94,-7.4218,17.4074,77.23,77.23,2.15,2.15,75.08,75.08,77.23→2.15 (Δ=75.08),77.23→2.15 (Δ=75.08),72.43,252.12
1784,217454.02,-8.8134,17.7084,78.27,78.27,1.1,1.1,77.18,77.18,78.27→1.10 (Δ=77.18),78.27→1.10 (Δ=77.18),72.43,252.12
1785,218589.55,-7.3764,17.6516,79.42,79.42,0.04,0.04,79.37,79.37,79.42→0.04 (Δ=79.37),79.42→0.04 (Δ=79.37),72.43,252.12
1786,218889.35,-7.8567,17.6667,77.65,77.65,1.72,1.72,75.93,75.93,77.65→1.72 (Δ=75.93),77.65→1.72 (Δ=75.93),72.43,252.12
1787,218746.12,-8.02,17.855,76.65,76.65,2.72,2.72,73.93,73.93,76.65→2.72 (Δ=73.93),76.65→2.72 (Δ=73.93),72.43,252.12
1788,219332.79,-7.4619,17.5964,77.51,77.51,1.87,1.87,75.64,75.64,77.51→1.87 (Δ=75.64),77.51→1.87 (Δ=75.64),72.43,252.12
1789,219482.4,-6.7798,17.888,77.9,77.9,1.47,1.47,76.42,76.42,77.90→1.47 (Δ=76.42),77.90→1.47 (Δ=76.42),72.43,252.12
1790,220111.68,-6.4501,18.0896,78.23,78.23,1.14,1.14,77.08,77.08,78.23→1.14 (Δ=77.08),78.23→1.14 (Δ=77.08),72.43,252.12
1791,219648.4,-6.85,17.8545,78.69,78.69,0.68,0.68,78.01,78.01,78.69→0.68 (Δ=78.01),78.69→0.68 (Δ=78.01),72.43,252.12
1792,218940.37,-6.8588,17.5661,77.96,77.96,1.41,1.41,76.55,76.55,77.96→1.41 (Δ=76.55),77.96→1.41 (Δ=76.55),72.43,252.12
1793,219172.94,-6.4154,18.2262,77.48,77.48,1.89,1.89,75.59,75.59,77.48→1.89 (Δ=75.59),77.48→1.89 (Δ=75.59),72.43,252.12
1794,218457.84,-6.1205,18.0278,77.5,77.5,1.87,1.87,75.63,75.63,77.50→1.87 (Δ=75.63),77.50→1.87 (Δ=75.63),72.43,252.12
1795,217602.76,-6.3669,18.2702,77.25,77.25,2.13,2.13,75.12,75.12,77.25→2.13 (Δ=75.12),77.25→2.13 (Δ=75.12),72.43,252.12
1796,216826.86,-7.1807,18.29,78.67,78.67,0.71,0.71,77.96,77.96,78.67→0.71 (Δ=77.96),78.67→0.71 (Δ=77.96),72.43,252.12
1797,216910.63,-7.3381,18.4941,78.81,78.81,0.57,0.57,78.24,78.24,78.81→0.57 (Δ=78.24),78.81→0.57 (Δ=78.24),72.43,252.12
1798,217698.78,-7.9333,18.8942,77.57,77.57,1.81,1.81,75.76,75.76,77.57→1.81 (Δ=75.76),77.57→1.81 (Δ=75.76),72.43,252.12
1799,216712.68,-8.4057,18.7414,77.53,77.53,1.84,1.84,75.69,75.69,77.53→1.84 (Δ=75.69),77.53→1.84 (Δ=75.69),72.43,252.12
1800,218177.88,-7.978,17.8157,78.85,78.85,0.52,0.52,78.33,78.33,78.85→0.52 (Δ=78.33),78.85→0.52 (Δ=78.33),72.43,252.12
1801,218046.67,-8.0938,18.4151,78.34,78.34,1.03,1.03,77.32,77.32,78.34→1.03 (Δ=77.32),78.34→1.03 (Δ=77.32),72.43,252.12
1802,218587.84,-7.9365,18.6577,79.32,79.32,0.06,0.06,79.26,79.26,79.32→0.06 (Δ=79.26),79.32→0.06 (Δ=79.26),72.43,252.12
1803,220179.82,-7.2697,18.1081,78.85,78.85,0.52,0.52,78.34,78.34,78.85→0.52 (Δ=78.34),78.85→0.52 (Δ=78.34),72.43,252.12
1804,219377.11,-7.6894,18.5811,79.82,79.82,0.45,0.45,79.37,79.37,79.82→0.45 (Δ=79.37),79.82→0.45 (Δ=79.37),72.43,252.12
1805,219675.06,-6.3714,18.5312,77.79,77.79,1.59,1.59,76.2,76.2,77.79→1.59 (Δ=76.20),77.79→1.59 (Δ=76.20),72.43,252.12
1806,219139.74,-7.1708,18.4386,77.61,77.61,1.76,1.76,75.85,75.85,77.61→1.76 (Δ=75.85),77.61→1.76 (Δ=75.85),72.43,252.12
1807,220141.96,-7.7109,18.1792,76.97,76.97,2.41,2.41,74.56,74.56,76.97→2.41 (Δ=74.56),76.97→2.41 (Δ=74.56),72.43,252.12
1808,218979.99,-7.3535,18.3085,79.9,79.9,0.52,0.52,79.37,79.37,79.90→0.52 (Δ=79.37),79.90→0.52 (Δ=79.37),72.43,252.12
1809,220021.14,-8.4454,17.9477,77.39,77.39,1.99,1.99,75.4,75.4,77.39→1.99 (Δ=75.40),77.39→1.99 (Δ=75.40),72.43,252.12
1810,222504.98,-7.6321,17.7201,77.13,77.13,2.24,2.24,74.89,74.89,77.13→2.24 (Δ=74.89),77.13→2.24 (Δ=74.89),72.43,252.12
1811,222731.8,-8.6699,17.5062,78.14,78.14,1.23,1.23,76.91,76.91,78.14→1.23 (Δ=76.91),78.14→1.23 (Δ=76.91),72.43,252.12
1812,223554.94,-8.0309,17.5973,78.64,78.64,0.73,0.73,77.91,77.91,78.64→0.73 (Δ=77.91),78.64→0.73 (Δ=77.91),72.43,252.12
1813,223473.74,-8.032,17.3487,77.76,77.76,1.61,1.61,76.16,76.16,77.76→1.61 (Δ=76.16),77.76→1.61 (Δ=76.16),72.43,252.12
1814,224135.2,-8.0843,17.7742,79.1,79.1,0.27,0.27,78.83,78.83,79.10→0.27 (Δ=78.83),79.10→0.27 (Δ=78.83),72.43,252.12
1815,224273.38,-7.5124,17.5171,79.41,79.41,0.03,0.03,79.37,79.37,79.41→0.03 (Δ=79.37),79.41→0.03 (Δ=79.37),72.43,252.12
1816,224936.87,-7.1855,17.7503,79.83,79.83,0.45,0.45,79.37,79.37,79.83→0.45 (Δ=79.37),79.83→0.45 (Δ=79.37),72.43,252.12
1817,224776.9,-7.7489,17.5834,80.01,80.01,0.64,0.64,79.37,79.37,80.01→0.64 (Δ=79.37),80.01→0.64 (Δ=79.37),72.43,252.12
1818,224821.25,-6.8627,17.8484,78.47,78.47,0.91,0.91,77.56,77.56,78.47→0.91 (Δ=77.56),78.47→0.91 (Δ=77.56),72.43,252.12
1819,225042.56,-6.7959,17.1748,78.38,78.38,0.99,0.99,77.38,77.38,78.38→0.99 (Δ=77.38),78.38→0.99 (Δ=77.38),72.43,252.12
1820,224039.4,-6.3632,17.8732,77.38,77.38,1.99,1.99,75.38,75.38,77.38→1.99 (Δ=75.38),77.38→1.99 (Δ=75.38),72.43,252.12
1821,224031.55,-6.403,17.6328,77.39,77.39,1.98,1.98,75.41,75.41,77.39→1.98 (Δ=75.41),77.39→1.98 (Δ=75.41),72.43,252.12
1822,223533.74,-6.4002,18.0359,77.9,77.9,1.47,1.47,76.44,76.44,77.90→1.47 (Δ=76.44),77.90→1.47 (Δ=76.44),72.43,252.12
1823,222826.43,-6.2362,17.8413,77.96,77.96,1.41,1.41,76.55,76.55,77.96→1.41 (Δ=76.55),77.96→1.41 (Δ=76.55),72.43,252.12
1824,221704.85,-6.4429,18.0164,77.18,77.18,2.19,2.19,74.99,74.99,77.18→2.19 (Δ=74.99),77.18→2.19 (Δ=74.99),72.43,252.12
1825,221724.61,-5.4412,18.6663,77.01,77.01,2.36,2.36,74.64,74.64,77.01→2.36 (Δ=74.64),77.01→2.36 (Δ=74.64),72.43,252.12
1826,221863.27,-5.5956,18.5837,77.8,77.8,1.58,1.58,76.22,76.22,77.80→1.58 (Δ=76.22),77.80→1.58 (Δ=76.22),72.43,252.12
1827,222783.49,-6.7085,18.4054,77.61,77.61,1.76,1.76,75.86,75.86,77.61→1.76 (Δ=75.86),77.61→1.76 (Δ=75.86),72.43,252.12
1828,221758.32,-6.7309,17.9306,79.47,79.47,0.1,0.1,79.37,79.37,79.47→0.10 (Δ=79.37),79.47→0.10 (Δ=79.37),72.43,252.12
1829,223052.95,-6.3962,18.391,76.91,76.91,2.47,2.47,74.44,74.44,76.91→2.47 (Δ=74.44),76.91→2.47 (Δ=74.44),72.43,252.12
1830,223203.6,-6.6522,18.5076,77.58,77.58,1.79,1.79,75.79,75.79,77.58→1.79 (Δ=75.79),77.58→1.79 (Δ=75.79),72.43,252.12
1831,223080.41,-6.2673,18.3108,78.55,78.55,0.82,0.82,77.73,77.73,78.55→0.82 (Δ=77.73),78.55→0.82 (Δ=77.73),72.43,252.12
1832,223078.33,-6.6633,18.3341,78.49,78.49,0.88,0.88,77.61,77.61,78.49→0.88 (Δ=77.61),78.49→0.88 (Δ=77.61),72.43,252.12
1833,223142.51,-6.9245,18.6616,78.51,78.51,0.86,0.86,77.65,77.65,78.51→0.86 (Δ=77.65),78.51→0.86 (Δ=77.65),72.43,252.12
1834,222494.78,-6.6015,18.6397,79.03,79.03,0.35,0.35,78.68,78.68,79.03→0.35 (Δ=78.68),79.03→0.35 (Δ=78.68),72.43,252.12
1835,223042.47,-6.8943,18.3731,77.84,77.84,1.54,1.54,76.3,76.3,77.84→1.54 (Δ=76.30),77.84→1.54 (Δ=76.30),72.43,252.12
1836,224065.82,-7.2269,18.4285,78.51,78.51,0.87,0.87,77.64,77.64,78.51→0.87 (Δ=77.64),78.51→0.87 (Δ=77.64),72.43,252.12
1837,224834.11,-7.308,18.2333,78.99,78.99,0.38,0.38,78.61,78.61,78.99→0.38 (Δ=78.61),78.99→0.38 (Δ=78.61),72.43,252.12
1838,224944.6,-7.1189,18.1158,79.43,79.43,0.06,0.06,79.37,79.37,79.43→0.06 (Δ=79.37),79.43→0.06 (Δ=79.37),72.43,252.12
1839,225245.59,-6.9866,18.4216,78.1,78.1,1.27,1.27,76.82,76.82,78.10→1.27 (Δ=76.82),78.10→1.27 (Δ=76.82),72.43,252.12
1840,226402.69,-7.289,18.4853,79.55,79.55,0.18,0.18,79.37,79.37,79.55→0.18 (Δ=79.37),79.55→0.18 (Δ=79.37),72.43,252.12
1841,225904.63,-7.7255,18.3712,78.47,78.47,0.9,0.9,77.56,77.56,78.47→0.90 (Δ=77.56),78.47→0.90 (Δ=77.56),72.43,252.12
1842,227815.11,-6.5321,18.0218,79.16,79.16,0.21,0.21,78.96,78.96,79.16→0.21 (Δ=78.96),79.16→0.21 (Δ=78.96),72.43,252.12
1843,227212.63,-7.1017,18.2448,79.22,79.22,0.16,0.16,79.06,79.06,79.22→0.16 (Δ=79.06),79.22→0.16 (Δ=79.06),72.43,252.12
1844,227139.19,-6.3636,18.4602,79.28,79.28,0.09,0.09,79.19,79.19,79.28→0.09 (Δ=79.19),79.28→0.09 (Δ=79.19),72.43,252.12
1845,226987.07,-6.8376,18.4253,78.47,78.47,0.9,0.9,77.57,77.57,78.47→0.90 (Δ=77.57),78.47→0.90 (Δ=77.57),72.43,252.12
1846,226863.84,-6.3432,18.4309,79.57,79.57,0.19,0.19,79.37,79.37,79.57→0.19 (Δ=79.37),79.57→0.19 (Δ=79.37),72.43,252.12
1847,225978.06,-6.4446,18.5153,79.26,79.26,0.11,0.11,79.14,79.14,79.26→0.11 (Δ=79.14),79.26→0.11 (Δ=79.14),72.43,252.12
1848,225997.84,-5.9017,18.2978,80.54,80.54,1.17,1.17,79.37,79.37,80.54→1.17 (Δ=79.37),80.54→1.17 (Δ=79.37),72.43,252.12
1849,225287.5,-6.1339,18.5435,78.83,78.83,0.54,0.54,78.29,78.29,78.83→0.54 (Δ=78.29),78.83→0.54 (Δ=78.29),72.43,252.12
1850,224151.26,-4.9782,18.3235,79.8,79.8,0.42,0.42,79.37,79.37,79.80→0.42 (Δ=79.37),79.80→0.42 (Δ=79.37),72.43,252.12
1851,223329.48,-4.815,18.4899,79.41,79.41,0.04,0.04,79.37,79.37,79.41→0.04 (Δ=79.37),79.41→0.04 (Δ=79.37),72.43,252.12
1852,223180.8,-5.8459,18.5398,77.85,77.85,1.52,1.52,76.33,76.33,77.85→1.52 (Δ=76.33),77.85→1.52 (Δ=76.33),72.43,252.12
1853,223117.98,-4.9551,18.6512,79.45,79.45,0.08,0.08,79.37,79.37,79.45→0.08 (Δ=79.37),79.45→0.08 (Δ=79.37),72.43,252.12
1854,223386.82,-5.5876,17.7827,78.57,78.57,0.8,0.8,77.77,77.77,78.57→0.80 (Δ=77.77),78.57→0.80 (Δ=77.77),72.43,252.12
1855,222625.37,-6.2788,18.0902,79.04,79.04,0.33,0.33,78.71,78.71,79.04→0.33 (Δ=78.71),79.04→0.33 (Δ=78.71),72.43,252.12
1856,222858.85,-5.0777,17.879,78.0,78.0,1.37,1.37,76.63,76.63,78.00→1.37 (Δ=76.63),78.00→1.37 (Δ=76.63),72.43,252.12
1857,223039.27,-6.5799,17.7197,79.48,79.48,0.11,0.11,79.37,79.37,79.48→0.11 (Δ=79.37),79.48→0.11 (Δ=79.37),72.43,252.12
1858,223462.77,-6.5149,17.9794,77.79,77.79,1.58,1.58,76.21,76.21,77.79→1.58 (Δ=76.21),77.79→1.58 (Δ=76.21),72.43,252.12
1859,223613.66,-5.1578,17.8398,80.02,80.02,0.64,0.64,79.37,79.37,80.02→0.64 (Δ=79.37),80.02→0.64 (Δ=79.37),72.43,252.12
1860,223398.87,-6.002,18.4416,80.5,80.5,1.13,1.13,79.37,79.37,80.50→1.13 (Δ=79.37),80.50→1.13 (Δ=79.37),72.43,252.12
1861,222115.76,-6.1814,18.147,78.67,78.67,0.7,0.7,77.96,77.96,78.67→0.70 (Δ=77.96),78.67→0.70 (Δ=77.96),72.43,252.12
1862,222065.7,-4.7762,17.9125,79.74,79.74,0.37,0.37,79.37,79.37,79.74→0.37 (Δ=79.37),79.74→0.37 (Δ=79.37),72.43,252.12
1863,222175.02,-5.4722,18.4906,80.04,80.04,0.67,0.67,79.37,79.37,80.04→0.67 (Δ=79.37),80.04→0.67 (Δ=79.37),72.43,252.12
1864,221713.44,-5.1167,18.8864,76.66,76.66,2.71,2.71,73.94,73.94,76.66→2.71 (Δ=73.94),76.66→2.71 (Δ=73.94),72.43,252.12
1865,221248.06,-4.6528,18.3121,78.69,78.69,0.68,0.68,78.01,78.01,78.69→0.68 (Δ=78.01),78.69→0.68 (Δ=78.01),72.43,252.12
1866,220007.38,-5.9453,17.8763,77.82,77.82,1.55,1.55,76.28,76.28,77.82→1.55 (Δ=76.28),77.82→1.55 (Δ=76.28),72.43,252.12
1867,219731.96,-5.9094,18.6626,79.56,79.56,0.19,0.19,79.37,79.37,79.56→0.19 (Δ=79.37),79.56→0.19 (Δ=79.37),72.43,252.12
1868,220611.31,-6.4886,18.3148,77.98,77.98,1.39,1.39,76.6,76.6,77.98→1.39 (Δ=76.60),77.98→1.39 (Δ=76.60),72.43,252.12
1869,220086.5,-7.0589,18.0512,79.35,79.35,0.02,0.02,79.33,79.33,79.35→0.02 (Δ=79.33),79.35→0.02 (Δ=79.33),72.43,252.12
1870,221030.41,-5.8372,18.0431,79.34,79.34,0.03,0.03,79.3,79.3,79.34→0.03 (Δ=79.30),79.34→0.03 (Δ=79.30),72.43,252.12
1871,221022.73,-7.6824,18.1987,78.38,78.38,0.99,0.99,77.39,77.39,78.38→0.99 (Δ=77.39),78.38→0.99 (Δ=77.39),72.43,252.12
1872,221343.0,-7.1777,17.8569,78.06,78.06,1.31,1.31,76.75,76.75,78.06→1.31 (Δ=76.75),78.06→1.31 (Δ=76.75),72.43,252.12
1873,221794.41,-7.7555,18.2566,78.11,78.11,1.26,1.26,76.85,76.85,78.11→1.26 (Δ=76.85),78.11→1.26 (Δ=76.85),72.43,252.12
1874,222907.95,-6.6109,18.0812,79.69,79.69,0.32,0.32,79.37,79.37,79.69→0.32 (Δ=79.37),79.69→0.32 (Δ=79.37),72.43,252.12
1875,222943.39,-7.5139,18.5985,77.74,77.74,1.63,1.63,76.1,76.1,77.74→1.63 (Δ=76.10),77.74→1.63 (Δ=76.10),72.43,252.12
1876,222693.15,-6.5842,18.1841,78.3,78.3,1.07,1.07,77.23,77.23,78.30→1.07 (Δ=77.23),78.30→1.07 (Δ=77.23),72.43,252.12
1877,222217.22,-6.2003,18.3189,77.94,77.94,1.43,1.43,76.51,76.51,77.94→1.43 (Δ=76.51),77.94→1.43 (Δ=76.51),72.43,252.12
1878,221657.6,-6.2563,18.2309,79.05,79.05,0.32,0.32,78.72,78.72,79.05→0.32 (Δ=78.72),79.05→0.32 (Δ=78.72),72.43,252.12
1879,221306.65,-6.4327,18.1587,78.79,78.79,0.58,0.58,78.21,78.21,78.79→0.58 (Δ=78.21),78.79→0.58 (Δ=78.21),72.43,252.12
1880,221154.54,-6.5368,18.2754,77.78,77.78,1.59,1.59,76.19,76.19,77.78→1.59 (Δ=76.19),77.78→1.59 (Δ=76.19),72.43,252.12
1881,220732.87,-5.9182,18.2214,78.49,78.49,0.88,0.88,77.61,77.61,78.49→0.88 (Δ=77.61),78.49→0.88 (Δ=77.61),72.43,252.12
1882,219642.34,-5.8208,18.0915,78.77,78.77,0.61,0.61,78.16,78.16,78.77→0.61 (Δ=78.16),78.77→0.61 (Δ=78.16),72.43,252.12
1883,220259.27,-7.5065,18.0895,77.85,77.85,1.52,1.52,76.32,76.32,77.85→1.52 (Δ=76.32),77.85→1.52 (Δ=76.32),72.43,252.12
1884,220317.99,-6.6812,18.3368,78.21,78.21,1.16,1.16,77.06,77.06,78.21→1.16 (Δ=77.06),78.21→1.16 (Δ=77.06),72.43,252.12
1885,219875.02,-6.3946,18.5527,77.05,77.05,2.32,2.32,74.73,74.73,77.05→2.32 (Δ=74.73),77.05→2.32 (Δ=74.73),72.43,252.12
1886,219680.7,-7.0991,18.5587,79.37,79.37,0.0,0.0,79.37,79.37,79.37→0.00 (Δ=79.37),79.37→0.00 (Δ=79.37),72.43,252.12
1887,219775.81,-7.1333,18.2033,79.26,79.26,0.11,0.11,79.15,79.15,79.26→0.11 (Δ=79.15),79.26→0.11 (Δ=79.15),72.43,252.12
1888,220264.64,-6.824,18.7373,79.91,79.91,0.54,0.54,79.37,79.37,79.91→0.54 (Δ=79.37),79.91→0.54 (Δ=79.37),72.43,252.12
1889,220191.86,-7.277,18.3698,78.48,78.48,0.9,0.9,77.58,77.58,78.48→0.90 (Δ=77.58),78.48→0.90 (Δ=77.58),72.43,252.12
1890,219784.65,-6.3231,18.1136,75.71,75.71,3.66,3.66,72.05,72.05,75.71→3.66 (Δ=72.05),75.71→3.66 (Δ=72.05),72.43,252.12
1891,219503.15,-7.1265,18.5035,79.08,79.08,0.29,0.29,78.79,78.79,79.08→0.29 (Δ=78.79),79.08→0.29 (Δ=78.79),72.43,252.12
1892,218965.54,-6.4691,18.5079,79.13,79.13,0.24,0.24,78.89,78.89,79.13→0.24 (Δ=78.89),79.13→0.24 (Δ=78.89),72.43,252.12
1893,218716.36,-7.2305,18.4926,77.04,77.04,2.34,2.34,74.7,74.7,77.04→2.34 (Δ=74.70),77.04→2.34 (Δ=74.70),72.43,252.12
1894,219909.8,-6.1602,18.8714,76.73,76.73,2.64,2.64,74.09,74.09,76.73→2.64 (Δ=74.09),76.73→2.64 (Δ=74.09),72.43,252.12
1895,218613.16,-6.7325,18.5152,78.22,78.22,1.15,1.15,77.07,77.07,78.22→1.15 (Δ=77.07),78.22→1.15 (Δ=77.07),72.43,252.12
1896,218501.65,-7.1073,18.4692,76.85,76.85,2.53,2.53,74.32,74.32,76.85→2.53 (Δ=74.32),76.85→2.53 (Δ=74.32),72.43,252.12
1897,218740.88,-7.8388,18.5458,76.87,76.87,2.5,2.5,74.36,74.36,76.87→2.50 (Δ=74.36),76.87→2.50 (Δ=74.36),72.43,252.12
1898,219144.53,-8.3768,18.7379,78.48,78.48,0.9,0.9,77.58,77.58,78.48→0.90 (Δ=77.58),78.48→0.90 (Δ=77.58),72.43,252.12
1899,219885.99,-8.8783,18.5313,78.79,78.79,0.59,0.59,78.2,78.2,78.79→0.59 (Δ=78.20),78.79→0.59 (Δ=78.20),72.43,252.12
1900,222079.3,-8.2634,18.4239,78.31,78.31,1.06,1.06,77.25,77.25,78.31→1.06 (Δ=77.25),78.31→1.06 (Δ=77.25),72.43,252.12
1901,220469.26,-7.8808,18.6544,79.04,79.04,0.33,0.33,78.71,78.71,79.04→0.33 (Δ=78.71),79.04→0.33 (Δ=78.71),72.43,252.12
1902,222717.55,-6.928,18.2612,78.76,78.76,0.62,0.62,78.14,78.14,78.76→0.62 (Δ=78.14),78.76→0.62 (Δ=78.14),72.43,252.12
1903,222461.14,-7.4889,18.2899,76.81,76.81,2.57,2.57,74.24,74.24,76.81→2.57 (Δ=74.24),76.81→2.57 (Δ=74.24),72.43,252.12
1904,222086.26,-7.909,18.8013,77.71,77.71,1.66,1.66,76.05,76.05,77.71→1.66 (Δ=76.05),77.71→1.66 (Δ=76.05),72.43,252.12
1905,223537.08,-6.7316,18.6338,78.37,78.37,1.0,1.0,77.37,77.37,78.37→1.00 (Δ=77.37),78.37→1.00 (Δ=77.37),72.43,252.12
1906,222726.64,-6.3325,18.5765,77.04,77.04,2.33,2.33,74.71,74.71,77.04→2.33 (Δ=74.71),77.04→2.33 (Δ=74.71),72.43,252.12
1907,222676.4,-7.0493,18.5651,76.91,76.91,2.46,2.46,74.45,74.45,76.91→2.46 (Δ=74.45),76.91→2.46 (Δ=74.45),72.43,252.12
1908,221306.59,-6.7626,18.6981,78.77,78.77,0.61,0.61,78.16,78.16,78.77→0.61 (Δ=78.16),78.77→0.61 (Δ=78.16),72.43,252.12
1909,221857.99,-5.8727,18.2785,77.7,77.7,1.67,1.67,76.03,76.03,77.70→1.67 (Δ=76.03),77.70→1.67 (Δ=76.03),72.43,252.12
1910,220813.25,-6.7482,18.5479,77.01,77.01,2.37,2.37,74.64,74.64,77.01→2.37 (Δ=74.64),77.01→2.37 (Δ=74.64),72.43,252.12
1911,219828.97,-7.2276,18.4892,79.12,79.12,0.25,0.25,78.87,78.87,79.12→0.25 (Δ=78.87),79.12→0.25 (Δ=78.87),72.43,252.12
1912,220302.94,-6.9374,18.6805,77.72,77.72,1.66,1.66,76.06,76.06,77.72→1.66 (Δ=76.06),77.72→1.66 (Δ=76.06),72.43,252.12
1913,219913.3,-6.4429,19.1691,78.72,78.72,0.65,0.65,78.07,78.07,78.72→0.65 (Δ=78.07),78.72→0.65 (Δ=78.07),72.43,252.12
1914,220459.74,-7.3688,19.0234,78.01,78.01,1.36,1.36,76.65,76.65,78.01→1.36 (Δ=76.65),78.01→1.36 (Δ=76.65),72.43,252.12
1915,218896.79,-7.0259,18.8788,76.48,76.48,2.9,2.9,73.58,73.58,76.48→2.90 (Δ=73.58),76.48→2.90 (Δ=73.58),72.43,252.12
1916,219941.24,-7.5162,18.7772,76.46,76.46,2.91,2.91,73.54,73.54,76.46→2.91 (Δ=73.54),76.46→2.91 (Δ=73.54),72.43,252.12
1917,220175.69,-7.6777,18.4551,78.85,78.85,0.52,0.52,78.33,78.33,78.85→0.52 (Δ=78.33),78.85→0.52 (Δ=78.33),72.43,252.12
1918,219627.89,-7.3048,18.495,78.17,78.17,1.2,1.2,76.96,76.96,78.17→1.20 (Δ=76.96),78.17→1.20 (Δ=76.96),72.43,252.12
1919,219190.77,-7.2067,18.5769,76.75,76.75,2.63,2.63,74.12,74.12,76.75→2.63 (Δ=74.12),76.75→2.63 (Δ=74.12),72.43,252.12
1920,220071.26,-7.3447,18.8609,77.72,77.72,1.65,1.65,76.07,76.07,77.72→1.65 (Δ=76.07),77.72→1.65 (Δ=76.07),72.43,252.12
1921,220479.37,-7.2274,18.8569,78.0,78.0,1.38,1.38,76.62,76.62,78.00→1.38 (Δ=76.62),78.00→1.38 (Δ=76.62),72.43,252.12
1922,219348.72,-7.062,18.7333,79.2,79.2,0.18,0.18,79.02,79.02,79.20→0.18 (Δ=79.02),79.20→0.18 (Δ=79.02),72.43,252.12
1923,221297.77,-6.9838,18.6892,78.12,78.12,1.25,1.25,76.87,76.87,78.12→1.25 (Δ=76.87),78.12→1.25 (Δ=76.87),72.43,252.12
1924,220721.9,-6.8366,18.8257,76.81,76.81,2.56,2.56,74.24,74.24,76.81→2.56 (Δ=74.24),76.81→2.56 (Δ=74.24),72.43,252.12
