Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
1505,217210.74,-5.7734,15.1548,79.95,79.95,0.87,0.87,79.08,79.08,79.95→0.87 (Δ=79.08),79.95→0.87 (Δ=79.08),70.79,252.31
1506,218146.8,-5.4667,15.2024,78.22,78.22,0.86,0.86,77.36,77.36,78.22→0.86 (Δ=77.36),78.22→0.86 (Δ=77.36),70.79,252.31
1507,216773.33,-5.0099,15.1888,77.07,77.07,2.01,2.01,75.06,75.06,77.07→2.01 (Δ=75.06),77.07→2.01 (Δ=75.06),70.79,252.31
1508,217670.74,-5.3314,15.6687,78.64,78.64,0.45,0.45,78.19,78.19,78.64→0.45 (Δ=78.19),78.64→0.45 (Δ=78.19),70.79,252.31
1509,217562.89,-5.7575,15.6122,78.82,78.82,0.26,0.26,78.55,78.55,78.82→0.26 (Δ=78.55),78.82→0.26 (Δ=78.55),70.79,252.31
1510,218922.51,-7.9391,15.6591,77.98,77.98,1.1,1.1,76.88,76.88,77.98→1.10 (Δ=76.88),77.98→1.10 (Δ=76.88),70.79,252.31
1511,219032.47,-7.5031,15.5518,79.64,79.64,0.55,0.55,79.08,79.08,79.64→0.55 (Δ=79.08),79.64→0.55 (Δ=79.08),70.79,252.31
1512,220420.59,-7.6199,15.6672,78.94,78.94,0.14,0.14,78.8,78.8,78.94→0.14 (Δ=78.80),78.94→0.14 (Δ=78.80),70.79,252.31
1513,221270.45,-8.4477,15.5131,77.6,77.6,1.49,1.49,76.11,76.11,77.60→1.49 (Δ=76.11),77.60→1.49 (Δ=76.11),70.79,252.31
1514,222056.6,-8.2331,15.5023,77.47,77.47,1.61,1.61,75.86,75.86,77.47→1.61 (Δ=75.86),77.47→1.61 (Δ=75.86),70.79,252.31
1515,222739.99,-7.3766,15.5744,79.62,79.62,0.53,0.53,79.08,79.08,79.62→0.53 (Δ=79.08),79.62→0.53 (Δ=79.08),70.79,252.31
1516,222952.56,-7.8321,15.3163,80.12,80.12,1.04,1.04,79.08,79.08,80.12→1.04 (Δ=79.08),80.12→1.04 (Δ=79.08),70.79,252.31
1517,223003.05,-6.9036,15.4249,78.72,78.72,0.36,0.36,78.36,78.36,78.72→0.36 (Δ=78.36),78.72→0.36 (Δ=78.36),70.79,252.31
1518,223170.9,-6.5676,15.4886,79.03,79.03,0.05,0.05,78.98,78.98,79.03→0.05 (Δ=78.98),79.03→0.05 (Δ=78.98),70.79,252.31
1519,223112.31,-6.859,15.241,78.45,78.45,0.63,0.63,77.82,77.82,78.45→0.63 (Δ=77.82),78.45→0.63 (Δ=77.82),70.79,252.31
1520,222686.49,-6.2104,15.3799,79.53,79.53,0.45,0.45,79.08,79.08,79.53→0.45 (Δ=79.08),79.53→0.45 (Δ=79.08),70.79,252.31
1521,222075.05,-5.7632,15.4273,80.18,80.18,1.1,1.1,79.08,79.08,80.18→1.10 (Δ=79.08),80.18→1.10 (Δ=79.08),70.79,252.31
1522,220568.11,-5.6581,15.6931,79.38,79.38,0.3,0.3,79.08,79.08,79.38→0.30 (Δ=79.08),79.38→0.30 (Δ=79.08),70.79,252.31
1523,220201.8,-5.9423,15.5485,78.6,78.6,0.49,0.49,78.11,78.11,78.60→0.49 (Δ=78.11),78.60→0.49 (Δ=78.11),70.79,252.31
1524,218063.06,-5.1942,15.462,78.82,78.82,0.26,0.26,78.56,78.56,78.82→0.26 (Δ=78.56),78.82→0.26 (Δ=78.56),70.79,252.31
1525,217587.73,-5.8052,15.8129,79.0,79.0,0.08,0.08,78.92,78.92,79.00→0.08 (Δ=78.92),79.00→0.08 (Δ=78.92),70.79,252.31
1526,217027.74,-6.3864,16.1439,77.95,77.95,1.13,1.13,76.82,76.82,77.95→1.13 (Δ=76.82),77.95→1.13 (Δ=76.82),70.79,252.31
1527,216524.7,-6.3983,15.6946,76.5,76.5,2.58,2.58,73.92,73.92,76.50→2.58 (Δ=73.92),76.50→2.58 (Δ=73.92),70.79,252.31
1528,216566.2,-7.7342,15.5029,77.72,77.72,1.36,1.36,76.36,76.36,77.72→1.36 (Δ=76.36),77.72→1.36 (Δ=76.36),70.79,252.31
1529,217683.27,-8.6889,16.0634,80.56,80.56,1.48,1.48,79.08,79.08,80.56→1.48 (Δ=79.08),80.56→1.48 (Δ=79.08),70.79,252.31
1530,217137.16,-8.3656,15.6292,79.09,79.09,0.0,0.0,79.08,79.08,79.09→0.00 (Δ=79.08),79.09→0.00 (Δ=79.08),70.79,252.31
1531,217793.74,-7.2525,16.012,78.72,78.72,0.36,0.36,78.36,78.36,78.72→0.36 (Δ=78.36),78.72→0.36 (Δ=78.36),70.79,252.31
1532,218240.09,-8.2837,15.8661,78.93,78.93,0.15,0.15,78.78,78.78,78.93→0.15 (Δ=78.78),78.93→0.15 (Δ=78.78),70.79,252.31
1533,218395.49,-7.4827,16.0144,79.12,79.12,0.03,0.03,79.08,79.08,79.12→0.03 (Δ=79.08),79.12→0.03 (Δ=79.08),70.79,252.31
1534,217758.39,-6.2495,15.7171,77.85,77.85,1.24,1.24,76.61,76.61,77.85→1.24 (Δ=76.61),77.85→1.24 (Δ=76.61),70.79,252.31
1535,216991.18,-5.9332,15.4187,78.62,78.62,0.47,0.47,78.15,78.15,78.62→0.47 (Δ=78.15),78.62→0.47 (Δ=78.15),70.79,252.31
1536,217769.58,-5.4999,16.0198,79.7,79.7,0.61,0.61,79.08,79.08,79.70→0.61 (Δ=79.08),79.70→0.61 (Δ=79.08),70.79,252.31
1537,216989.29,-5.3009,15.7994,78.46,78.46,0.62,0.62,77.84,77.84,78.46→0.62 (Δ=77.84),78.46→0.62 (Δ=77.84),70.79,252.31
1538,215681.24,-3.8719,15.762,79.29,79.29,0.21,0.21,79.08,79.08,79.29→0.21 (Δ=79.08),79.29→0.21 (Δ=79.08),70.79,252.31
1539,214951.43,-4.5814,15.705,78.3,78.3,0.78,0.78,77.52,77.52,78.30→0.78 (Δ=77.52),78.30→0.78 (Δ=77.52),70.79,252.31
1540,215679.16,-5.6771,15.7253,78.74,78.74,0.35,0.35,78.39,78.39,78.74→0.35 (Δ=78.39),78.74→0.35 (Δ=78.39),70.79,252.31
1541,216737.77,-5.7601,16.0719,79.58,79.58,0.5,0.5,79.08,79.08,79.58→0.50 (Δ=79.08),79.58→0.50 (Δ=79.08),70.79,252.31
1542,218034.88,-6.7533,16.1898,77.45,77.45,1.63,1.63,75.82,75.82,77.45→1.63 (Δ=75.82),77.45→1.63 (Δ=75.82),70.79,252.31
1543,218077.66,-7.4972,15.8269,78.49,78.49,0.6,0.6,77.89,77.89,78.49→0.60 (Δ=77.89),78.49→0.60 (Δ=77.89),70.79,252.31
1544,218282.99,-7.0194,15.8032,78.41,78.41,0.67,0.67,77.74,77.74,78.41→0.67 (Δ=77.74),78.41→0.67 (Δ=77.74),70.79,252.31
1545,218752.34,-7.6979,15.9233,79.47,79.47,0.38,0.38,79.08,79.08,79.47→0.38 (Δ=79.08),79.47→0.38 (Δ=79.08),70.79,252.31
1546,218687.66,-6.6715,15.5317,79.74,79.74,0.66,0.66,79.08,79.08,79.74→0.66 (Δ=79.08),79.74→0.66 (Δ=79.08),70.79,252.31
1547,219856.88,-7.2343,15.8461,78.31,78.31,0.77,0.77,77.53,77.53,78.31→0.77 (Δ=77.53),78.31→0.77 (Δ=77.53),70.79,252.31
1548,218519.64,-6.3409,15.2996,78.14,78.14,0.94,0.94,77.2,77.2,78.14→0.94 (Δ=77.20),78.14→0.94 (Δ=77.20),70.79,252.31
1549,219386.72,-6.4938,15.8132,78.9,78.9,0.19,0.19,78.71,78.71,78.90→0.19 (Δ=78.71),78.90→0.19 (Δ=78.71),70.79,252.31
1550,218538.46,-5.2939,15.13,78.6,78.6,0.48,0.48,78.12,78.12,78.60→0.48 (Δ=78.12),78.60→0.48 (Δ=78.12),70.79,252.31
1551,218221.68,-5.8267,15.1552,78.87,78.87,0.21,0.21,78.66,78.66,78.87→0.21 (Δ=78.66),78.87→0.21 (Δ=78.66),70.79,252.31
1552,217231.11,-3.9103,15.4328,76.68,76.68,2.4,2.4,74.28,74.28,76.68→2.40 (Δ=74.28),76.68→2.40 (Δ=74.28),70.79,252.31
1553,216693.79,-4.3773,15.2929,79.55,79.55,0.46,0.46,79.08,79.08,79.55→0.46 (Δ=79.08),79.55→0.46 (Δ=79.08),70.79,252.31
1554,215478.24,-4.8131,15.4654,78.05,78.05,1.04,1.04,77.01,77.01,78.05→1.04 (Δ=77.01),78.05→1.04 (Δ=77.01),70.79,252.31
1555,214788.39,-4.6736,15.4317,77.56,77.56,1.53,1.53,76.03,76.03,77.56→1.53 (Δ=76.03),77.56→1.53 (Δ=76.03),70.79,252.31
1556,215454.75,-3.7102,15.9952,77.72,77.72,1.36,1.36,76.36,76.36,77.72→1.36 (Δ=76.36),77.72→1.36 (Δ=76.36),70.79,252.31
1557,215361.95,-4.8695,16.301,76.82,76.82,2.26,2.26,74.56,74.56,76.82→2.26 (Δ=74.56),76.82→2.26 (Δ=74.56),70.79,252.31
1558,214862.48,-6.7888,16.1627,76.67,76.67,2.41,2.41,74.25,74.25,76.67→2.41 (Δ=74.25),76.67→2.41 (Δ=74.25),70.79,252.31
1559,216592.78,-7.1736,15.2598,77.79,77.79,1.29,1.29,76.51,76.51,77.79→1.29 (Δ=76.51),77.79→1.29 (Δ=76.51),70.79,252.31
1560,215916.16,-7.0996,15.4895,78.02,78.02,1.06,1.06,76.95,76.95,78.02→1.06 (Δ=76.95),78.02→1.06 (Δ=76.95),70.79,252.31
1561,216290.29,-6.6053,15.5948,78.84,78.84,0.25,0.25,78.59,78.59,78.84→0.25 (Δ=78.59),78.84→0.25 (Δ=78.59),70.79,252.31
1562,216728.47,-7.1787,15.2337,79.95,79.95,0.87,0.87,79.08,79.08,79.95→0.87 (Δ=79.08),79.95→0.87 (Δ=79.08),70.79,252.31
1563,216784.12,-6.4779,15.0222,80.39,80.39,1.31,1.31,79.08,79.08,80.39→1.31 (Δ=79.08),80.39→1.31 (Δ=79.08),70.79,252.31
1564,216362.25,-5.819,15.2081,79.52,79.52,0.44,0.44,79.08,79.08,79.52→0.44 (Δ=79.08),79.52→0.44 (Δ=79.08),70.79,252.31
1565,217435.58,-6.1948,15.6195,80.04,80.04,0.96,0.96,79.08,79.08,80.04→0.96 (Δ=79.08),80.04→0.96 (Δ=79.08),70.79,252.31
1566,216602.37,-6.6428,15.8896,77.87,77.87,1.21,1.21,76.65,76.65,77.87→1.21 (Δ=76.65),77.87→1.21 (Δ=76.65),70.79,252.31
1567,217797.75,-6.7684,16.1602,78.8,78.8,0.29,0.29,78.51,78.51,78.80→0.29 (Δ=78.51),78.80→0.29 (Δ=78.51),70.79,252.31
1568,217687.3,-6.2446,16.1533,77.41,77.41,1.67,1.67,75.74,75.74,77.41→1.67 (Δ=75.74),77.41→1.67 (Δ=75.74),70.79,252.31
1569,216975.6,-6.8985,16.4895,76.89,76.89,2.19,2.19,74.7,74.7,76.89→2.19 (Δ=74.70),76.89→2.19 (Δ=74.70),70.79,252.31
1570,216564.09,-7.0679,16.3992,79.03,79.03,0.05,0.05,78.99,78.99,79.03→0.05 (Δ=78.99),79.03→0.05 (Δ=78.99),70.79,252.31
1571,219657.51,-8.3147,16.3756,78.86,78.86,0.22,0.22,78.64,78.64,78.86→0.22 (Δ=78.64),78.86→0.22 (Δ=78.64),70.79,252.31
1572,219344.37,-7.9573,16.3697,79.09,79.09,0.0,0.0,79.08,79.08,79.09→0.00 (Δ=79.08),79.09→0.00 (Δ=79.08),70.79,252.31
1573,220734.97,-9.0625,15.7319,78.56,78.56,0.52,0.52,78.05,78.05,78.56→0.52 (Δ=78.05),78.56→0.52 (Δ=78.05),70.79,252.31
1574,221354.93,-8.2895,15.6303,81.07,81.07,1.98,1.98,79.08,79.08,81.07→1.98 (Δ=79.08),81.07→1.98 (Δ=79.08),70.79,252.31
1575,222068.92,-8.205,15.8788,79.66,79.66,0.58,0.58,79.08,79.08,79.66→0.58 (Δ=79.08),79.66→0.58 (Δ=79.08),70.79,252.31
1576,222882.61,-7.3173,15.8085,77.92,77.92,1.16,1.16,76.76,76.76,77.92→1.16 (Δ=76.76),77.92→1.16 (Δ=76.76),70.79,252.31
1577,223055.18,-7.8345,15.9179,78.72,78.72,0.37,0.37,78.35,78.35,78.72→0.37 (Δ=78.35),78.72→0.37 (Δ=78.35),70.79,252.31
1578,222065.44,-7.1743,15.4822,80.02,80.02,0.94,0.94,79.08,79.08,80.02→0.94 (Δ=79.08),80.02→0.94 (Δ=79.08),70.79,252.31
1579,223007.46,-6.8117,15.1982,78.95,78.95,0.14,0.14,78.81,78.81,78.95→0.14 (Δ=78.81),78.95→0.14 (Δ=78.81),70.79,252.31
1580,222129.52,-6.966,15.0095,78.67,78.67,0.41,0.41,78.26,78.26,78.67→0.41 (Δ=78.26),78.67→0.41 (Δ=78.26),70.79,252.31
1581,221548.28,-6.1737,15.0544,79.88,79.88,0.79,0.79,79.08,79.08,79.88→0.79 (Δ=79.08),79.88→0.79 (Δ=79.08),70.79,252.31
1582,220115.14,-5.332,15.0708,79.44,79.44,0.35,0.35,79.08,79.08,79.44→0.35 (Δ=79.08),79.44→0.35 (Δ=79.08),70.79,252.31
1583,219719.58,-6.0305,15.3807,79.43,79.43,0.34,0.34,79.08,79.08,79.43→0.34 (Δ=79.08),79.43→0.34 (Δ=79.08),70.79,252.31
1584,218743.01,-5.7248,15.2611,78.38,78.38,0.7,0.7,77.68,77.68,78.38→0.70 (Δ=77.68),78.38→0.70 (Δ=77.68),70.79,252.31
1585,218254.26,-5.3605,15.9249,77.27,77.27,1.81,1.81,75.46,75.46,77.27→1.81 (Δ=75.46),77.27→1.81 (Δ=75.46),70.79,252.31
1586,217325.14,-6.5108,15.9273,78.76,78.76,0.32,0.32,78.44,78.44,78.76→0.32 (Δ=78.44),78.76→0.32 (Δ=78.44),70.79,252.31
1587,217495.99,-6.7615,16.0375,77.42,77.42,1.66,1.66,75.77,75.77,77.42→1.66 (Δ=75.77),77.42→1.66 (Δ=75.77),70.79,252.31
1588,216301.2,-7.1355,15.658,77.11,77.11,1.97,1.97,75.14,75.14,77.11→1.97 (Δ=75.14),77.11→1.97 (Δ=75.14),70.79,252.31
1589,218389.39,-7.1441,15.4949,78.21,78.21,0.88,0.88,77.33,77.33,78.21→0.88 (Δ=77.33),78.21→0.88 (Δ=77.33),70.79,252.31
1590,218057.33,-7.5608,15.7338,77.62,77.62,1.46,1.46,76.16,76.16,77.62→1.46 (Δ=76.16),77.62→1.46 (Δ=76.16),70.79,252.31
1591,219266.01,-6.8398,15.89,76.91,76.91,2.17,2.17,74.74,74.74,76.91→2.17 (Δ=74.74),76.91→2.17 (Δ=74.74),70.79,252.31
1592,219237.35,-6.886,15.5042,77.6,77.6,1.48,1.48,76.12,76.12,77.60→1.48 (Δ=76.12),77.60→1.48 (Δ=76.12),70.79,252.31
1593,219353.74,-6.496,15.798,77.69,77.69,1.39,1.39,76.29,76.29,77.69→1.39 (Δ=76.29),77.69→1.39 (Δ=76.29),70.79,252.31
1594,219505.17,-6.1904,15.8057,79.54,79.54,0.45,0.45,79.08,79.08,79.54→0.45 (Δ=79.08),79.54→0.45 (Δ=79.08),70.79,252.31
1595,218288.12,-5.5297,15.554,79.14,79.14,0.06,0.06,79.08,79.08,79.14→0.06 (Δ=79.08),79.14→0.06 (Δ=79.08),70.79,252.31
1596,218110.29,-5.4091,15.8221,78.89,78.89,0.19,0.19,78.7,78.7,78.89→0.19 (Δ=78.70),78.89→0.19 (Δ=78.70),70.79,252.31
1597,217521.17,-5.2297,15.4999,79.23,79.23,0.15,0.15,79.08,79.08,79.23→0.15 (Δ=79.08),79.23→0.15 (Δ=79.08),70.79,252.31
1598,216992.13,-4.8051,15.6514,78.95,78.95,0.14,0.14,78.81,78.81,78.95→0.14 (Δ=78.81),78.95→0.14 (Δ=78.81),70.79,252.31
1599,216200.53,-5.393,15.4571,79.64,79.64,0.55,0.55,79.08,79.08,79.64→0.55 (Δ=79.08),79.64→0.55 (Δ=79.08),70.79,252.31
1600,215334.8,-6.4985,16.0904,77.71,77.71,1.37,1.37,76.33,76.33,77.71→1.37 (Δ=76.33),77.71→1.37 (Δ=76.33),70.79,252.31
1601,216808.8,-7.4764,16.1401,77.32,77.32,1.76,1.76,75.56,75.56,77.32→1.76 (Δ=75.56),77.32→1.76 (Δ=75.56),70.79,252.31
1602,216981.55,-7.5358,15.8023,79.9,79.9,0.81,0.81,79.08,79.08,79.90→0.81 (Δ=79.08),79.90→0.81 (Δ=79.08),70.79,252.31
1603,217324.68,-8.6956,15.7498,77.53,77.53,1.56,1.56,75.97,75.97,77.53→1.56 (Δ=75.97),77.53→1.56 (Δ=75.97),70.79,252.31
1604,218602.8,-7.2438,15.6752,78.8,78.8,0.29,0.29,78.51,78.51,78.80→0.29 (Δ=78.51),78.80→0.29 (Δ=78.51),70.79,252.31
1605,218870.12,-8.1336,15.9979,78.2,78.2,0.89,0.89,77.31,77.31,78.20→0.89 (Δ=77.31),78.20→0.89 (Δ=77.31),70.79,252.31
1606,219704.14,-7.3485,15.882,78.96,78.96,0.13,0.13,78.83,78.83,78.96→0.13 (Δ=78.83),78.96→0.13 (Δ=78.83),70.79,252.31
1607,219925.16,-7.238,15.8857,76.79,76.79,2.3,2.3,74.49,74.49,76.79→2.30 (Δ=74.49),76.79→2.30 (Δ=74.49),70.79,252.31
1608,219900.11,-7.7948,16.0667,79.11,79.11,0.03,0.03,79.08,79.08,79.11→0.03 (Δ=79.08),79.11→0.03 (Δ=79.08),70.79,252.31
1609,220747.07,-6.2819,15.54,78.26,78.26,0.83,0.83,77.43,77.43,78.26→0.83 (Δ=77.43),78.26→0.83 (Δ=77.43),70.79,252.31
1610,220386.47,-6.3032,15.6936,77.89,77.89,1.19,1.19,76.7,76.7,77.89→1.19 (Δ=76.70),77.89→1.19 (Δ=76.70),70.79,252.31
1611,219434.72,-7.2628,16.4737,80.06,80.06,0.98,0.98,79.08,79.08,80.06→0.98 (Δ=79.08),80.06→0.98 (Δ=79.08),70.79,252.31
1612,218663.6,-6.3091,15.7999,80.03,80.03,0.95,0.95,79.08,79.08,80.03→0.95 (Δ=79.08),80.03→0.95 (Δ=79.08),70.79,252.31
1613,217825.48,-5.4667,16.0038,79.35,79.35,0.27,0.27,79.08,79.08,79.35→0.27 (Δ=79.08),79.35→0.27 (Δ=79.08),70.79,252.31
1614,216768.71,-4.6059,16.1719,79.58,79.58,0.5,0.5,79.08,79.08,79.58→0.50 (Δ=79.08),79.58→0.50 (Δ=79.08),70.79,252.31
1615,215616.53,-5.4761,16.347,78.57,78.57,0.51,0.51,78.06,78.06,78.57→0.51 (Δ=78.06),78.57→0.51 (Δ=78.06),70.79,252.31
1616,215303.02,-6.2023,16.4444,78.8,78.8,0.29,0.29,78.51,78.51,78.80→0.29 (Δ=78.51),78.80→0.29 (Δ=78.51),70.79,252.31
1617,214943.64,-6.3018,16.5445,80.24,80.24,1.15,1.15,79.08,79.08,80.24→1.15 (Δ=79.08),80.24→1.15 (Δ=79.08),70.79,252.31
1618,215963.72,-5.9027,16.6176,77.31,77.31,1.78,1.78,75.53,75.53,77.31→1.78 (Δ=75.53),77.31→1.78 (Δ=75.53),70.79,252.31
1619,215855.85,-7.4018,16.5502,78.63,78.63,0.45,0.45,78.18,78.18,78.63→0.45 (Δ=78.18),78.63→0.45 (Δ=78.18),70.79,252.31
1620,215759.11,-7.4679,16.5575,78.75,78.75,0.34,0.34,78.41,78.41,78.75→0.34 (Δ=78.41),78.75→0.34 (Δ=78.41),70.79,252.31
1621,217858.11,-7.0291,15.5893,77.59,77.59,1.5,1.5,76.09,76.09,77.59→1.50 (Δ=76.09),77.59→1.50 (Δ=76.09),70.79,252.31
1622,217014.12,-6.63,16.4228,78.04,78.04,1.04,1.04,77.0,77.0,78.04→1.04 (Δ=77.00),78.04→1.04 (Δ=77.00),70.79,252.31
1623,217444.66,-5.5521,15.7634,77.61,77.61,1.47,1.47,76.14,76.14,77.61→1.47 (Δ=76.14),77.61→1.47 (Δ=76.14),70.79,252.31
1624,217684.45,-6.4364,16.2467,79.21,79.21,0.13,0.13,79.08,79.08,79.21→0.13 (Δ=79.08),79.21→0.13 (Δ=79.08),70.79,252.31
1625,217751.13,-5.6302,15.8553,78.6,78.6,0.48,0.48,78.11,78.11,78.60→0.48 (Δ=78.11),78.60→0.48 (Δ=78.11),70.79,252.31
1626,216909.99,-5.7021,16.1792,78.64,78.64,0.45,0.45,78.19,78.19,78.64→0.45 (Δ=78.19),78.64→0.45 (Δ=78.19),70.79,252.31
1627,216923.32,-4.9224,15.8926,80.18,80.18,1.09,1.09,79.08,79.08,80.18→1.09 (Δ=79.08),80.18→1.09 (Δ=79.08),70.79,252.31
1628,215577.53,-5.5033,16.1588,78.46,78.46,0.63,0.63,77.83,77.83,78.46→0.63 (Δ=77.83),78.46→0.63 (Δ=77.83),70.79,252.31
1629,216258.66,-6.123,16.6383,80.44,80.44,1.35,1.35,79.08,79.08,80.44→1.35 (Δ=79.08),80.44→1.35 (Δ=79.08),70.79,252.31
1630,217384.36,-7.0992,16.6379,78.12,78.12,0.97,0.97,77.15,77.15,78.12→0.97 (Δ=77.15),78.12→0.97 (Δ=77.15),70.79,252.31
1631,219197.81,-8.0761,16.6498,77.38,77.38,1.7,1.7,75.68,75.68,77.38→1.70 (Δ=75.68),77.38→1.70 (Δ=75.68),70.79,252.31
1632,218957.29,-8.5592,16.0527,78.01,78.01,1.08,1.08,76.93,76.93,78.01→1.08 (Δ=76.93),78.01→1.08 (Δ=76.93),70.79,252.31
1633,219128.98,-8.3389,16.3116,77.71,77.71,1.38,1.38,76.33,76.33,77.71→1.38 (Δ=76.33),77.71→1.38 (Δ=76.33),70.79,252.31
1634,220560.44,-8.586,16.2726,78.77,78.77,0.31,0.31,78.45,78.45,78.77→0.31 (Δ=78.45),78.77→0.31 (Δ=78.45),70.79,252.31
1635,221502.82,-8.2667,16.4427,78.35,78.35,0.74,0.74,77.61,77.61,78.35→0.74 (Δ=77.61),78.35→0.74 (Δ=77.61),70.79,252.31
1636,222105.65,-7.4335,16.1239,78.59,78.59,0.49,0.49,78.1,78.1,78.59→0.49 (Δ=78.10),78.59→0.49 (Δ=78.10),70.79,252.31
1637,222560.51,-7.2707,16.5554,78.52,78.52,0.57,0.57,77.95,77.95,78.52→0.57 (Δ=77.95),78.52→0.57 (Δ=77.95),70.79,252.31
1638,221998.73,-7.5946,15.8297,79.35,79.35,0.27,0.27,79.08,79.08,79.35→0.27 (Δ=79.08),79.35→0.27 (Δ=79.08),70.79,252.31
1639,221890.3,-6.6479,16.7719,78.08,78.08,1.0,1.0,77.07,77.07,78.08→1.00 (Δ=77.07),78.08→1.00 (Δ=77.07),70.79,252.31
1640,221964.37,-6.5221,16.2842,78.82,78.82,0.27,0.27,78.55,78.55,78.82→0.27 (Δ=78.55),78.82→0.27 (Δ=78.55),70.79,252.31
1641,220114.83,-6.1132,15.7772,78.0,78.0,1.08,1.08,76.92,76.92,78.00→1.08 (Δ=76.92),78.00→1.08 (Δ=76.92),70.79,252.31
1642,219481.76,-5.8425,15.9925,77.49,77.49,1.6,1.6,75.89,75.89,77.49→1.60 (Δ=75.89),77.49→1.60 (Δ=75.89),70.79,252.31
1643,218667.53,-4.5335,16.4009,78.05,78.05,1.04,1.04,77.01,77.01,78.05→1.04 (Δ=77.01),78.05→1.04 (Δ=77.01),70.79,252.31
1644,218318.29,-4.3555,16.28,78.57,78.57,0.51,0.51,78.06,78.06,78.57→0.51 (Δ=78.06),78.57→0.51 (Δ=78.06),70.79,252.31
1645,216373.36,-4.1602,16.3378,78.94,78.94,0.14,0.14,78.8,78.8,78.94→0.14 (Δ=78.80),78.94→0.14 (Δ=78.80),70.79,252.31
1646,216293.2,-4.7273,16.4191,78.89,78.89,0.2,0.2,78.69,78.69,78.89→0.20 (Δ=78.69),78.89→0.20 (Δ=78.69),70.79,252.31
1647,215986.99,-5.9596,16.8278,78.71,78.71,0.38,0.38,78.33,78.33,78.71→0.38 (Δ=78.33),78.71→0.38 (Δ=78.33),70.79,252.31
1648,216963.7,-5.793,17.0344,79.03,79.03,0.06,0.06,78.97,78.97,79.03→0.06 (Δ=78.97),79.03→0.06 (Δ=78.97),70.79,252.31
1649,216994.02,-6.7502,16.4845,78.58,78.58,0.5,0.5,78.08,78.08,78.58→0.50 (Δ=78.08),78.58→0.50 (Δ=78.08),70.79,252.31
1650,217398.76,-6.7884,16.4495,78.68,78.68,0.41,0.41,78.27,78.27,78.68→0.41 (Δ=78.27),78.68→0.41 (Δ=78.27),70.79,252.31
1651,217903.11,-6.832,16.3113,79.94,79.94,0.86,0.86,79.08,79.08,79.94→0.86 (Δ=79.08),79.94→0.86 (Δ=79.08),70.79,252.31
1652,218492.71,-6.3346,16.3631,77.5,77.5,1.58,1.58,75.92,75.92,77.50→1.58 (Δ=75.92),77.50→1.58 (Δ=75.92),70.79,252.31
1653,218485.74,-5.7739,16.4378,78.57,78.57,0.52,0.52,78.05,78.05,78.57→0.52 (Δ=78.05),78.57→0.52 (Δ=78.05),70.79,252.31
1654,218384.84,-5.5445,16.4567,77.48,77.48,1.6,1.6,75.88,75.88,77.48→1.60 (Δ=75.88),77.48→1.60 (Δ=75.88),70.79,252.31
1655,217911.04,-4.9027,16.0686,78.78,78.78,0.3,0.3,78.48,78.48,78.78→0.30 (Δ=78.48),78.78→0.30 (Δ=78.48),70.79,252.31
1656,217444.45,-4.4986,15.9629,77.52,77.52,1.57,1.57,75.95,75.95,77.52→1.57 (Δ=75.95),77.52→1.57 (Δ=75.95),70.79,252.31
1657,216906.22,-4.3178,16.0806,79.13,79.13,0.05,0.05,79.08,79.08,79.13→0.05 (Δ=79.08),79.13→0.05 (Δ=79.08),70.79,252.31
1658,216685.07,-4.913,16.2884,76.67,76.67,2.42,2.42,74.25,74.25,76.67→2.42 (Δ=74.25),76.67→2.42 (Δ=74.25),70.79,252.31
1659,217646.0,-5.8675,16.6095,77.57,77.57,1.52,1.52,76.05,76.05,77.57→1.52 (Δ=76.05),77.57→1.52 (Δ=76.05),70.79,252.31
1660,217033.66,-6.4432,16.7849,78.74,78.74,0.34,0.34,78.4,78.4,78.74→0.34 (Δ=78.40),78.74→0.34 (Δ=78.40),70.79,252.31
1661,218125.36,-7.0183,16.5202,79.2,79.2,0.11,0.11,79.08,79.08,79.20→0.11 (Δ=79.08),79.20→0.11 (Δ=79.08),70.79,252.31
1662,219068.42,-7.5896,16.5832,76.7,76.7,2.39,2.39,74.31,74.31,76.70→2.39 (Δ=74.31),76.70→2.39 (Δ=74.31),70.79,252.31
1663,220224.13,-7.0015,15.5889,78.16,78.16,0.93,0.93,77.23,77.23,78.16→0.93 (Δ=77.23),78.16→0.93 (Δ=77.23),70.79,252.31
1664,219627.55,-7.774,16.5761,78.24,78.24,0.85,0.85,77.39,77.39,78.24→0.85 (Δ=77.39),78.24→0.85 (Δ=77.39),70.79,252.31
1665,222273.42,-7.0732,15.8097,78.01,78.01,1.08,1.08,76.93,76.93,78.01→1.08 (Δ=76.93),78.01→1.08 (Δ=76.93),70.79,252.31
1666,222405.13,-7.0432,15.9422,78.73,78.73,0.36,0.36,78.37,78.37,78.73→0.36 (Δ=78.37),78.73→0.36 (Δ=78.37),70.79,252.31
1667,221010.35,-7.8949,16.3037,79.94,79.94,0.85,0.85,79.08,79.08,79.94→0.85 (Δ=79.08),79.94→0.85 (Δ=79.08),70.79,252.31
