Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
1647,215986.99,-5.5148,17.0256,78.71,78.71,0.67,0.67,78.04,78.04,78.71→0.67 (Δ=78.04),78.71→0.67 (Δ=78.04),72.43,252.12,5.5148,0.19589183737524543
1648,216963.7,-5.3471,17.2313,79.03,79.03,0.35,0.35,78.68,78.68,79.03→0.35 (Δ=78.68),79.03→0.35 (Δ=78.68),72.43,252.12,5.3471,0.18981731213587014
1649,216994.02,-6.3071,16.6864,78.58,78.58,0.79,0.79,77.79,77.79,78.58→0.79 (Δ=77.79),78.58→0.79 (Δ=77.79),72.43,252.12,6.3071,0.2237575070155693
1650,217398.75,-6.3454,16.6515,78.68,78.68,0.7,0.7,77.98,77.98,78.68→0.70 (Δ=77.98),78.68→0.70 (Δ=77.98),72.43,252.12,6.3454,0.22497696214635982
1651,217903.11,-6.3898,16.5136,79.94,79.94,0.57,0.57,79.37,79.37,79.94→0.57 (Δ=79.37),79.94→0.57 (Δ=79.37),72.43,252.12,6.3898,0.22641104904179066
1652,218492.7,-5.8921,16.5629,77.5,77.5,1.87,1.87,75.63,75.63,77.50→1.87 (Δ=75.63),77.50→1.87 (Δ=75.63),72.43,252.12,5.8921,0.20864707675275213
1653,218485.74,-5.331,16.6347,78.57,78.57,0.81,0.81,77.76,77.76,78.57→0.81 (Δ=77.76),78.57→0.81 (Δ=77.76),72.43,252.12,5.331,0.1886613321070229
1654,218384.83,-5.1015,16.6524,77.48,77.48,1.89,1.89,75.59,75.59,77.48→1.89 (Δ=75.59),77.48→1.89 (Δ=75.59),72.43,252.12,5.1015,0.1804280574050701
1655,217911.04,-4.4617,16.2611,78.78,78.78,0.59,0.59,78.19,78.19,78.78→0.59 (Δ=78.19),78.78→0.59 (Δ=78.19),72.43,252.12,4.4617,0.15770261190419774
1656,217444.45,-4.0581,16.1534,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12,4.0581,0.14334865456407897
1657,216906.22,-3.8768,16.2701,79.13,79.13,0.24,0.24,78.89,78.89,79.13→0.24 (Δ=78.89),79.13→0.24 (Δ=78.89),72.43,252.12,3.8768,0.13686004655502218
1658,216685.07,-4.4709,16.4809,76.67,76.67,2.71,2.71,73.96,73.96,76.67→2.71 (Δ=73.96),76.67→2.71 (Δ=73.96),72.43,252.12,4.4709,0.1577358703597368
1659,217646.0,-5.4237,16.8069,77.57,77.57,1.81,1.81,75.76,75.76,77.57→1.81 (Δ=75.76),77.57→1.81 (Δ=75.76),72.43,252.12,5.4237,0.19123320948743083
1660,217033.66,-5.9986,16.9851,78.74,78.74,0.63,0.63,78.11,78.11,78.74→0.63 (Δ=78.11),78.74→0.63 (Δ=78.11),72.43,252.12,5.9986,0.21137324955138076
1661,218125.36,-6.575,16.7234,79.2,79.2,0.18,0.18,79.02,79.02,79.20→0.18 (Δ=79.02),79.20→0.18 (Δ=79.02),72.43,252.12,6.575,0.23154130274414514
1662,219068.42,-7.146,16.7893,76.7,76.7,2.68,2.68,74.02,74.02,76.70→2.68 (Δ=74.02),76.70→2.68 (Δ=74.02),72.43,252.12,7.146,0.25149447842739586
1663,220224.12,-6.5629,15.7921,78.16,78.16,1.22,1.22,76.94,76.94,78.16→1.22 (Δ=76.94),78.16→1.22 (Δ=76.94),72.43,252.12,6.5629,0.23083145300081864
1664,219627.55,-7.3304,16.7831,78.24,78.24,1.14,1.14,77.1,77.1,78.24→1.14 (Δ=77.10),78.24→1.14 (Δ=77.10),72.43,252.12,7.3304,0.2576675771319934
1665,222273.42,-6.6335,16.0132,78.01,78.01,1.37,1.37,76.64,76.64,78.01→1.37 (Δ=76.64),78.01→1.37 (Δ=76.64),72.43,252.12,6.6335,0.2330284842163189
1666,222405.13,-6.6028,16.1456,78.73,78.73,0.64,0.64,78.08,78.08,78.73→0.64 (Δ=78.08),78.73→0.64 (Δ=78.08),72.43,252.12,6.6028,0.231807909815617
1667,221010.35,-7.4527,16.5114,79.94,79.94,0.56,0.56,79.37,79.37,79.94→0.56 (Δ=79.37),79.94→0.56 (Δ=79.37),72.43,252.12,7.4527,0.26148517537544586
1668,222001.68,-5.5278,16.408,77.88,77.88,1.49,1.49,76.39,76.39,77.88→1.49 (Δ=76.39),77.88→1.49 (Δ=76.39),72.43,252.12,5.5278,0.1938301112349153
1669,222094.42,-5.7897,16.2318,79.49,79.49,0.11,0.11,79.37,79.37,79.49→0.11 (Δ=79.37),79.49→0.11 (Δ=79.37),72.43,252.12,5.7897,0.20288928936518544
1670,222042.6,-4.7246,16.1939,78.59,78.59,0.79,0.79,77.8,77.8,78.59→0.79 (Δ=77.80),78.59→0.79 (Δ=77.80),72.43,252.12,4.7246,0.16546386757378248
1671,221521.8,-4.7371,16.0833,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12,4.7371,0.16580029293356366
1672,220337.77,-5.0428,16.5368,79.61,79.61,0.23,0.23,79.37,79.37,79.61→0.23 (Δ=79.37),79.61→0.23 (Δ=79.37),72.43,252.12,5.0428,0.17639209041883527
1673,220051.51,-3.862,16.1711,77.03,77.03,2.34,2.34,74.69,74.69,77.03→2.34 (Δ=74.69),77.03→2.34 (Δ=74.69),72.43,252.12,3.862,0.1350066448785969
1674,219048.06,-4.6803,16.2552,79.86,79.86,0.49,0.49,79.37,79.37,79.86→0.49 (Δ=79.37),79.86→0.49 (Δ=79.37),72.43,252.12,4.6803,0.16351262734937552
1675,217063.99,-4.3455,16.3543,76.43,76.43,2.94,2.94,73.5,73.5,76.43→2.94 (Δ=73.50),76.43→2.94 (Δ=73.50),72.43,252.12,4.3455,0.15172347830754887
1676,218395.57,-4.7449,16.5087,78.45,78.45,0.92,0.92,77.53,77.53,78.45→0.92 (Δ=77.53),78.45→0.92 (Δ=77.53),72.43,252.12,4.7449,0.16556759287063538
1677,217952.99,-5.4081,16.7424,76.38,76.38,2.99,2.99,73.39,73.39,76.38→2.99 (Δ=73.39),76.38→2.99 (Δ=73.39),72.43,252.12,5.4081,0.18859414857814358
1678,217104.53,-5.755,16.6364,77.86,77.86,1.52,1.52,76.34,76.34,77.86→1.52 (Δ=76.34),77.86→1.52 (Δ=76.34),72.43,252.12,5.755,0.2005692604700176
1679,218603.32,-6.2605,16.7852,77.06,77.06,2.31,2.31,74.75,74.75,77.06→2.31 (Δ=74.75),77.06→2.31 (Δ=74.75),72.43,252.12,6.2605,0.21805379687604753
1680,218863.2,-6.396,16.2895,77.79,77.79,1.58,1.58,76.21,76.21,77.79→1.58 (Δ=76.21),77.79→1.58 (Δ=76.21),72.43,252.12,6.396,0.2226378865926844
1681,218536.91,-5.7182,16.4288,78.68,78.68,0.69,0.69,77.99,77.99,78.68→0.69 (Δ=77.99),78.68→0.69 (Δ=77.99),72.43,252.12,5.7182,0.19892374621014294
1682,218862.9,-5.8712,16.3096,80.45,80.45,1.07,1.07,79.37,79.37,80.45→1.07 (Δ=79.37),80.45→1.07 (Δ=79.37),72.43,252.12,5.8712,0.2041223042977145
1683,219569.16,-5.5898,16.0941,77.86,77.86,1.51,1.51,76.35,76.35,77.86→1.51 (Δ=76.35),77.86→1.51 (Δ=76.35),72.43,252.12,5.5898,0.1942211774414802
1684,219589.47,-5.7774,16.0605,75.73,75.73,3.64,3.64,72.09,72.09,75.73→3.64 (Δ=72.09),75.73→3.64 (Δ=72.09),72.43,252.12,5.7774,0.2006177477439614
1685,218852.79,-5.4034,16.2734,77.7,77.7,1.67,1.67,76.03,76.03,77.70→1.67 (Δ=76.03),77.70→1.67 (Δ=76.03),72.43,252.12,5.4034,0.18751720754437873
1686,217679.04,-4.3227,16.5107,78.51,78.51,0.87,0.87,77.64,77.64,78.51→0.87 (Δ=77.64),78.51→0.87 (Δ=77.64),72.43,252.12,4.3227,0.1499224581390449
1687,217491.41,-5.4426,16.6345,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12,5.4426,0.18864905185260936
1688,217565.91,-4.326,16.8464,76.33,76.33,3.05,3.05,73.28,73.28,76.33→3.05 (Δ=73.28),76.33→3.05 (Δ=73.28),72.43,252.12,4.326,0.1498554879031704
1689,217934.43,-5.9516,17.3697,77.66,77.66,1.71,1.71,75.95,75.95,77.66→1.71 (Δ=75.95),77.66→1.71 (Δ=75.95),72.43,252.12,5.9516,0.20604235129779205
1690,216766.65,-5.9047,17.0745,76.78,76.78,2.59,2.59,74.19,74.19,76.78→2.59 (Δ=74.19),76.78→2.59 (Δ=74.19),72.43,252.12,5.9047,0.20429526301281006
1691,217511.9,-6.7468,17.4505,77.08,77.08,2.29,2.29,74.79,74.79,77.08→2.29 (Δ=74.79),77.08→2.29 (Δ=74.79),72.43,252.12,6.7468,0.23328969764693108
1692,219064.55,-6.8878,17.0487,80.23,80.23,0.86,0.86,79.37,79.37,80.23→0.86 (Δ=79.37),80.23→0.86 (Δ=79.37),72.43,252.12,6.8878,0.2380214715938113
1693,218972.02,-7.0285,17.2248,78.72,78.72,0.65,0.65,78.07,78.07,78.72→0.65 (Δ=78.07),78.72→0.65 (Δ=78.07),72.43,252.12,7.0285,0.24273717721650165
1694,220939.43,-7.1802,17.2905,79.13,79.13,0.24,0.24,78.89,78.89,79.13→0.24 (Δ=78.89),79.13→0.24 (Δ=78.89),72.43,252.12,7.1802,0.2478268617192192
1695,221521.89,-7.0425,17.1577,76.02,76.02,3.35,3.35,72.67,72.67,76.02→3.35 (Δ=72.67),76.02→3.35 (Δ=72.67),72.43,252.12,7.0425,0.2429278201822843
1696,220488.52,-6.6036,16.9496,76.67,76.67,2.7,2.7,73.98,73.98,76.67→2.70 (Δ=73.98),76.67→2.70 (Δ=73.98),72.43,252.12,6.6036,0.2276512747075666
1697,220904.47,-7.0328,16.8927,77.78,77.78,1.59,1.59,76.2,76.2,77.78→1.59 (Δ=76.20),77.78→1.59 (Δ=76.20),72.43,252.12,7.0328,0.24230147686516387
1698,221236.27,-7.1638,16.7227,78.01,78.01,1.37,1.37,76.64,76.64,78.01→1.37 (Δ=76.64),78.01→1.37 (Δ=76.64),72.43,252.12,7.1638,0.2466664479838218
1699,221426.95,-6.649,16.9603,79.32,79.32,0.06,0.06,79.26,79.26,79.32→0.06 (Δ=79.26),79.32→0.06 (Δ=79.26),72.43,252.12,6.649,0.22880337112503507
1700,221198.26,-6.2258,16.9094,77.2,77.2,2.18,2.18,75.02,75.02,77.20→2.18 (Δ=75.02),77.20→2.18 (Δ=75.02),72.43,252.12,6.2258,0.21411188692323632
1701,221347.49,-4.8011,16.6078,78.39,78.39,0.98,0.98,77.41,77.41,78.39→0.98 (Δ=77.41),78.39→0.98 (Δ=77.41),72.43,252.12,4.8011,0.16501620061838845
1702,220708.01,-4.651,17.1961,77.17,77.17,2.21,2.21,74.96,74.96,77.17→2.21 (Δ=74.96),77.17→2.21 (Δ=74.96),72.43,252.12,4.651,0.15976137882734598
1703,219396.2,-5.374,16.7669,79.61,79.61,0.24,0.24,79.37,79.37,79.61→0.24 (Δ=79.37),79.61→0.24 (Δ=79.37),72.43,252.12,5.374,0.18448559317661334
1704,217673.76,-4.6675,16.9281,78.7,78.7,0.67,0.67,78.03,78.03,78.70→0.67 (Δ=78.03),78.70→0.67 (Δ=78.03),72.43,252.12,4.6675,0.1601361404433891
1705,217415.62,-4.5347,17.2234,77.63,77.63,1.75,1.75,75.88,75.88,77.63→1.75 (Δ=75.88),77.63→1.75 (Δ=75.88),72.43,252.12,4.5347,0.1554868543067785
1706,217631.41,-4.8882,17.146,77.37,77.37,2.01,2.01,75.36,75.36,77.37→2.01 (Δ=75.36),77.37→2.01 (Δ=75.36),72.43,252.12,4.8882,0.16750743508962004
1707,216794.83,-5.0061,17.0764,80.09,80.09,0.72,0.72,79.37,79.37,80.09→0.72 (Δ=79.37),80.09→0.72 (Δ=79.37),72.43,252.12,5.0061,0.17144503631646482
1708,217627.79,-5.0343,16.2106,77.99,77.99,1.38,1.38,76.61,76.61,77.99→1.38 (Δ=76.61),77.99→1.38 (Δ=76.61),72.43,252.12,5.0343,0.17230780957647843
1709,218534.44,-4.9419,16.7735,77.48,77.48,1.9,1.9,75.58,75.58,77.48→1.90 (Δ=75.58),77.48→1.90 (Δ=75.58),72.43,252.12,4.9419,0.169044293249485
1710,218501.9,-6.0375,16.1902,79.09,79.09,0.29,0.29,78.8,78.8,79.09→0.29 (Δ=78.80),79.09→0.29 (Δ=78.80),72.43,252.12,6.0375,0.2063972389623226
1711,219094.09,-5.9336,16.2376,79.96,79.96,0.59,0.59,79.37,79.37,79.96→0.59 (Δ=79.37),79.96→0.59 (Δ=79.37),72.43,252.12,5.9336,0.2027243998993289
1712,219028.3,-6.4332,16.403,78.46,78.46,0.92,0.92,77.54,77.54,78.46→0.92 (Δ=77.54),78.46→0.92 (Δ=77.54),72.43,252.12,6.4332,0.21966233781823705
1713,218378.2,-6.0776,16.8141,76.12,76.12,3.25,3.25,72.88,72.88,76.12→3.25 (Δ=72.88),76.12→3.25 (Δ=72.88),72.43,252.12,6.0776,0.207396848538323
1714,218120.56,-5.6156,16.7928,79.35,79.35,0.02,0.02,79.32,79.32,79.35→0.02 (Δ=79.32),79.35→0.02 (Δ=79.32),72.43,252.12,5.6156,0.19151725067013697
1715,218175.29,-5.3121,16.8765,79.01,79.01,0.36,0.36,78.65,78.65,79.01→0.36 (Δ=78.65),79.01→0.36 (Δ=78.65),72.43,252.12,5.3121,0.1810588323787497
1716,217781.35,-5.3944,16.9074,76.92,76.92,2.46,2.46,74.46,74.46,76.92→2.46 (Δ=74.46),76.92→2.46 (Δ=74.46),72.43,252.12,5.3944,0.18375463336617964
1717,217501.31,-5.2027,17.5145,79.79,79.79,0.42,0.42,79.37,79.37,79.79→0.42 (Δ=79.37),79.79→0.42 (Δ=79.37),72.43,252.12,5.2027,0.17711931225462157
1718,217400.62,-4.2617,17.6148,78.58,78.58,0.79,0.79,77.8,77.8,78.58→0.79 (Δ=77.80),78.58→0.79 (Δ=77.80),72.43,252.12,4.2617,0.14499816049833153
1719,216479.89,-4.8021,17.3873,76.87,76.87,2.5,2.5,74.37,74.37,76.87→2.50 (Δ=74.37),76.87→2.50 (Δ=74.37),72.43,252.12,4.8021,0.1632874290256492
1720,216867.59,-4.6535,17.6882,78.4,78.4,0.98,0.98,77.42,77.42,78.40→0.98 (Δ=77.42),78.40→0.98 (Δ=77.42),72.43,252.12,4.6535,0.15814070753853796
1721,217899.03,-6.5404,17.8853,76.71,76.71,2.66,2.66,74.05,74.05,76.71→2.66 (Δ=74.05),76.71→2.66 (Δ=74.05),72.43,252.12,6.5404,0.2221312619005062
1722,218613.82,-6.2172,17.5202,79.41,79.41,0.04,0.04,79.37,79.37,79.41→0.04 (Δ=79.37),79.41→0.04 (Δ=79.37),72.43,252.12,6.2172,0.2110294488176062
1723,218996.93,-6.8432,17.2412,77.55,77.55,1.82,1.82,75.73,75.73,77.55→1.82 (Δ=75.73),77.55→1.82 (Δ=75.73),72.43,252.12,6.8432,0.23213992476509232
1724,220810.88,-6.4392,16.9477,78.77,78.77,0.61,0.61,78.16,78.16,78.77→0.61 (Δ=78.16),78.77→0.61 (Δ=78.16),72.43,252.12,6.4392,0.2183060343815253
1725,220942.93,-6.0612,16.7387,78.77,78.77,0.6,0.6,78.17,78.17,78.77→0.60 (Δ=78.17),78.77→0.60 (Δ=78.17),72.43,252.12,6.0612,0.20536942136340292
1726,221422.66,-6.1766,17.3809,78.15,78.15,1.22,1.22,76.93,76.93,78.15→1.22 (Δ=76.93),78.15→1.22 (Δ=76.93),72.43,252.12,6.1766,0.2091557563626249
1727,221511.96,-5.7239,16.8068,78.28,78.28,1.09,1.09,77.19,77.19,78.28→1.09 (Δ=77.19),78.28→1.09 (Δ=77.19),72.43,252.12,5.7239,0.19371179136734437
1728,222038.8,-5.3213,16.8141,77.07,77.07,2.31,2.31,74.76,74.76,77.07→2.31 (Δ=74.76),77.07→2.31 (Δ=74.76),72.43,252.12,5.3213,0.17998053642136602
1729,221620.5,-5.3693,17.2359,78.86,78.86,0.51,0.51,78.35,78.35,78.86→0.51 (Δ=78.35),78.86→0.51 (Δ=78.35),72.43,252.12,5.3693,0.1814968731249067
1730,221825.72,-5.4709,17.1361,77.52,77.52,1.85,1.85,75.68,75.68,77.52→1.85 (Δ=75.68),77.52→1.85 (Δ=75.68),72.43,252.12,5.4709,0.1848221656270246
1731,221312.12,-5.5444,17.3115,79.14,79.14,0.23,0.23,78.92,78.92,79.14→0.23 (Δ=78.92),79.14→0.23 (Δ=78.92),72.43,252.12,5.5444,0.18719480826147014
1732,220892.39,-5.7367,17.55,79.72,79.72,0.35,0.35,79.37,79.37,79.72→0.35 (Δ=79.37),79.72→0.35 (Δ=79.37),72.43,252.12,5.7367,0.1935732907883068
1733,219265.42,-4.9588,17.6653,77.15,77.15,2.23,2.23,74.92,74.92,77.15→2.23 (Δ=74.92),77.15→2.23 (Δ=74.92),72.43,252.12,4.9588,0.16722631235639865
1734,218741.8,-4.6556,17.0284,78.86,78.86,0.51,0.51,78.36,78.36,78.86→0.51 (Δ=78.36),78.86→0.51 (Δ=78.36),72.43,252.12,4.6556,0.15690915544146247
1735,217133.32,-4.2685,17.4885,78.46,78.46,0.92,0.92,77.54,77.54,78.46→0.92 (Δ=77.54),78.46→0.92 (Δ=77.54),72.43,252.12,4.2685,0.14377808436071274
1736,216715.04,-4.8049,17.7604,79.08,79.08,0.3,0.3,78.78,78.78,79.08→0.30 (Δ=78.78),79.08→0.30 (Δ=78.78),72.43,252.12,4.8049,0.16175074008164725
1737,217893.28,-5.2494,17.2186,77.42,77.42,1.96,1.96,75.46,75.46,77.42→1.96 (Δ=75.46),77.42→1.96 (Δ=75.46),72.43,252.12,5.2494,0.1766104007059487
1738,216805.08,-5.9056,17.7028,77.14,77.14,2.24,2.24,74.9,74.9,77.14→2.24 (Δ=74.90),77.14→2.24 (Δ=74.90),72.43,252.12,5.9056,0.19857077509826448
1739,218322.12,-6.1174,17.1749,77.82,77.82,1.55,1.55,76.27,76.27,77.82→1.55 (Δ=76.27),77.82→1.55 (Δ=76.27),72.43,252.12,6.1174,0.2055716701385382
1740,219705.42,-5.6567,17.058,78.38,78.38,0.99,0.99,77.39,77.39,78.38→0.99 (Δ=77.39),78.38→0.99 (Δ=77.39),72.43,252.12,5.6567,0.18997880903186395
1741,217668.49,-6.7333,17.3694,78.08,78.08,1.29,1.29,76.79,76.79,78.08→1.29 (Δ=76.79),78.08→1.29 (Δ=76.79),72.43,252.12,6.7333,0.22600332240602142
1742,218325.62,-6.1579,17.4061,80.57,80.57,1.19,1.19,79.37,79.37,80.57→1.19 (Δ=79.37),80.57→1.19 (Δ=79.37),72.43,252.12,6.1579,0.2065691756270742
1743,218156.51,-6.8374,17.4713,79.09,79.09,0.29,0.29,78.8,78.8,79.09→0.29 (Δ=78.80),79.09→0.29 (Δ=78.80),72.43,252.12,6.8374,0.22922883127642368
1744,218242.27,-5.6038,16.6098,78.65,78.65,0.72,0.72,77.93,77.93,78.65→0.72 (Δ=77.93),78.65→0.72 (Δ=77.93),72.43,252.12,5.6038,0.18776195314636204
1745,217683.54,-6.2325,17.3553,80.41,80.41,1.03,1.03,79.37,79.37,80.41→1.03 (Δ=79.37),80.41→1.03 (Δ=79.37),72.43,252.12,6.2325,0.20870506513272444
1746,217625.42,-5.6356,17.6998,78.01,78.01,1.36,1.36,76.65,76.65,78.01→1.36 (Δ=76.65),78.01→1.36 (Δ=76.65),72.43,252.12,5.6356,0.1886068508882004
1747,216379.26,-5.3776,17.0584,78.94,78.94,0.43,0.43,78.5,78.5,78.94→0.43 (Δ=78.50),78.94→0.43 (Δ=78.50),72.43,252.12,5.3776,0.17986735069972087
1748,216416.66,-4.6412,17.7421,77.41,77.41,1.96,1.96,75.44,75.44,77.41→1.96 (Δ=75.44),77.41→1.96 (Δ=75.44),72.43,252.12,4.6412,0.15514616216043
1749,216733.6,-5.9885,17.7358,78.28,78.28,1.1,1.1,77.18,77.18,78.28→1.10 (Δ=77.18),78.28→1.10 (Δ=77.18),72.43,252.12,5.9885,0.2000666945166931
1750,217409.22,-6.7887,17.1893,77.26,77.26,2.12,2.12,75.14,75.14,77.26→2.12 (Δ=75.14),77.26→2.12 (Δ=75.14),72.43,252.12,6.7887,0.226667732628827
1751,218419.79,-7.3575,17.1534,76.93,76.93,2.44,2.44,74.49,74.49,76.93→2.44 (Δ=74.49),76.93→2.44 (Δ=74.49),72.43,252.12,7.3575,0.24551608480282602
1752,220278.16,-7.6098,17.0939,77.04,77.04,2.33,2.33,74.71,74.71,77.04→2.33 (Δ=74.71),77.04→2.33 (Δ=74.71),72.43,252.12,7.6098,0.25378729421592267
1753,219353.92,-8.0371,16.8349,78.92,78.92,0.45,0.45,78.47,78.47,78.92→0.45 (Δ=78.47),78.92→0.45 (Δ=78.47),72.43,252.12,8.0371,0.2678816487155464
1754,220991.15,-8.0171,17.1564,78.27,78.27,1.11,1.11,77.16,77.16,78.27→1.11 (Δ=77.16),78.27→1.11 (Δ=77.16),72.43,252.12,8.0171,0.26705969035456045
1755,221719.5,-7.0694,16.9175,78.73,78.73,0.64,0.64,78.09,78.09,78.73→0.64 (Δ=78.09),78.73→0.64 (Δ=78.09),72.43,252.12,7.0694,0.23535415777843338
1756,221420.91,-7.3568,17.3469,79.66,79.66,0.28,0.28,79.37,79.37,79.66→0.28 (Δ=79.37),79.66→0.28 (Δ=79.37),72.43,252.12,7.3568,0.24477992233129023
1757,222300.48,-7.3413,17.4506,77.69,77.69,1.68,1.68,76.01,76.01,77.69→1.68 (Δ=76.01),77.69→1.68 (Δ=76.01),72.43,252.12,7.3413,0.2441224380754791
1758,222422.7,-6.5131,17.4079,78.81,78.81,0.56,0.56,78.25,78.25,78.81→0.56 (Δ=78.25),78.81→0.56 (Δ=78.25),72.43,252.12,6.5131,0.21645670892510835
1759,221663.75,-6.1672,17.4677,78.74,78.74,0.64,0.64,78.1,78.1,78.74→0.64 (Δ=78.10),78.74→0.64 (Δ=78.10),72.43,252.12,6.1672,0.20484233385625256
1760,221688.38,-6.5535,17.2309,77.44,77.44,1.93,1.93,75.51,75.51,77.44→1.93 (Δ=75.51),77.44→1.93 (Δ=75.51),72.43,252.12,6.5535,0.21754697950520022
1761,220242.03,-6.9829,17.4947,78.46,78.46,0.91,0.91,77.55,77.55,78.46→0.91 (Δ=77.55),78.46→0.91 (Δ=77.55),72.43,252.12,6.9829,0.23166677385266335
1762,219381.73,-5.9588,17.3674,79.31,79.31,0.06,0.06,79.25,79.25,79.31→0.06 (Δ=79.25),79.31→0.06 (Δ=79.25),72.43,252.12,5.9588,0.1975768157892971
1763,218316.6,-5.3648,17.1129,79.44,79.44,0.07,0.07,79.37,79.37,79.44→0.07 (Δ=79.37),79.44→0.07 (Δ=79.37),72.43,252.12,5.3648,0.1777787226688681
1764,218743.94,-5.7674,17.0173,79.31,79.31,0.06,0.06,79.24,79.24,79.31→0.06 (Δ=79.24),79.31→0.06 (Δ=79.24),72.43,252.12,5.7674,0.19100951131810803
1765,217287.73,-6.0115,17.5122,78.75,78.75,0.62,0.62,78.13,78.13,78.75→0.62 (Δ=78.13),78.75→0.62 (Δ=78.13),72.43,252.12,6.0115,0.19897873706099523
1766,215913.33,-5.7698,17.4556,78.03,78.03,1.34,1.34,76.68,76.68,78.03→1.34 (Δ=76.68),78.03→1.34 (Δ=76.68),72.43,252.12,5.7698,0.1908683405030914
1767,215832.3,-5.6584,17.5044,76.92,76.92,2.45,2.45,74.47,74.47,76.92→2.45 (Δ=74.47),76.92→2.45 (Δ=74.47),72.43,252.12,5.6584,0.1870751798715692
1768,216241.99,-6.8765,17.5774,79.14,79.14,0.23,0.23,78.91,78.91,79.14→0.23 (Δ=78.91),79.14→0.23 (Δ=78.91),72.43,252.12,6.8765,0.2272158952910775
1769,216454.61,-6.9404,17.2067,79.74,79.74,0.37,0.37,79.37,79.37,79.74→0.37 (Δ=79.37),79.74→0.37 (Δ=79.37),72.43,252.12,6.9404,0.22919510494435802
1770,216600.34,-7.2419,17.5066,80.65,80.65,1.28,1.28,79.37,79.37,80.65→1.28 (Δ=79.37),80.65→1.28 (Δ=79.37),72.43,252.12,7.2419,0.23901376657421197
1771,217199.25,-6.5717,17.5591,78.49,78.49,0.88,0.88,77.61,77.61,78.49→0.88 (Δ=77.61),78.49→0.88 (Δ=77.61),72.43,252.12,6.5717,0.21676964750124778
1772,217365.03,-6.5976,17.5434,78.37,78.37,1.0,1.0,77.37,77.37,78.37→1.00 (Δ=77.37),78.37→1.00 (Δ=77.37),72.43,252.12,6.5976,0.21749874520462367
1773,217245.58,-6.3233,16.9465,78.82,78.82,0.55,0.55,78.27,78.27,78.82→0.55 (Δ=78.27),78.82→0.55 (Δ=78.27),72.43,252.12,6.3233,0.20833628859692924
1774,217613.06,-6.6865,17.334,78.91,78.91,0.47,0.47,78.44,78.44,78.91→0.47 (Δ=78.44),78.91→0.47 (Δ=78.44),72.43,252.12,6.6865,0.22017605972094725
1775,216402.37,-6.3417,17.2353,78.76,78.76,0.61,0.61,78.16,78.16,78.76→0.61 (Δ=78.16),78.76→0.61 (Δ=78.16),72.43,252.12,6.3417,0.2087024916325453
1776,216912.41,-6.4778,17.5278,76.05,76.05,3.33,3.33,72.72,72.72,76.05→3.33 (Δ=72.72),76.05→3.33 (Δ=72.72),72.43,252.12,6.4778,0.21305906417311962
1777,216980.7,-5.961,17.8639,78.76,78.76,0.61,0.61,78.16,78.16,78.76→0.61 (Δ=78.16),78.76→0.61 (Δ=78.16),72.43,252.12,5.961,0.19594882967121607
1778,215361.38,-5.4522,17.5484,77.92,77.92,1.46,1.46,76.46,76.46,77.92→1.46 (Δ=76.46),77.92→1.46 (Δ=76.46),72.43,252.12,5.4522,0.17912100421896515
1779,216500.1,-5.4262,18.4673,76.75,76.75,2.62,2.62,74.13,74.13,76.75→2.62 (Δ=74.13),76.75→2.62 (Δ=74.13),72.43,252.12,5.4262,0.17816467434387204
1780,215963.71,-4.4867,17.8505,77.52,77.52,1.85,1.85,75.66,75.66,77.52→1.85 (Δ=75.66),77.52→1.85 (Δ=75.66),72.43,252.12,4.4867,0.14723276523661716
1781,216023.96,-6.1968,17.7232,78.99,78.99,0.38,0.38,78.61,78.61,78.99→0.38 (Δ=78.61),78.99→0.38 (Δ=78.61),72.43,252.12,6.1968,0.20323354173897648
1782,216068.49,-7.1755,18.0405,78.0,78.0,1.37,1.37,76.63,76.63,78.00→1.37 (Δ=76.63),78.00→1.37 (Δ=76.63),72.43,252.12,7.1755,0.23519654270469184
1783,217417.94,-7.4218,17.4074,77.23,77.23,2.15,2.15,75.08,75.08,77.23→2.15 (Δ=75.08),77.23→2.15 (Δ=75.08),72.43,252.12,7.4218,0.24313051115682244
1784,217454.02,-8.8134,17.7084,78.27,78.27,1.1,1.1,77.18,77.18,78.27→1.10 (Δ=77.18),78.27→1.10 (Δ=77.18),72.43,252.12,8.8134,0.2885522022485157
1785,218589.55,-7.3764,17.6516,79.42,79.42,0.04,0.04,79.37,79.37,79.42→0.04 (Δ=79.37),79.42→0.04 (Δ=79.37),72.43,252.12,7.3764,0.2413672689307027
1786,218889.35,-7.8567,17.6667,77.65,77.65,1.72,1.72,75.93,75.93,77.65→1.72 (Δ=75.93),77.65→1.72 (Δ=75.93),72.43,252.12,7.8567,0.2569364916622893
