Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
1932,219264.57,-8.8305,18.7112,77.87,77.87,0.1,0.1,77.77,77.77,77.87→0.10 (Δ=77.77),77.87→0.10 (Δ=77.77),65.85,253.98,8.8305,0.26670887010170613
1933,219912.52,-8.4843,18.3988,78.6,78.6,0.63,0.63,77.97,77.97,78.60→0.63 (Δ=77.97),78.60→0.63 (Δ=77.97),65.85,253.98,8.4843,0.25611767350344183
1934,220713.82,-8.9881,18.9741,79.36,79.36,1.39,1.39,77.97,77.97,79.36→1.39 (Δ=77.97),79.36→1.39 (Δ=77.97),65.85,253.98,8.9881,0.2711829122552314
1935,219808.95,-8.7627,18.8338,78.05,78.05,0.08,0.08,77.97,77.97,78.05→0.08 (Δ=77.97),78.05→0.08 (Δ=77.97),65.85,253.98,8.7627,0.2642432460678493
1936,219578.42,-8.2986,18.6198,79.18,79.18,1.22,1.22,77.97,77.97,79.18→1.22 (Δ=77.97),79.18→1.22 (Δ=77.97),65.85,253.98,8.2986,0.25011664155232743
1937,220141.31,-7.7881,18.9638,79.78,79.78,1.82,1.82,77.97,77.97,79.78→1.82 (Δ=77.97),79.78→1.82 (Δ=77.97),65.85,253.98,7.7881,0.2346071327942225
1938,219598.42,-7.7466,18.8712,77.6,77.6,0.36,0.36,77.24,77.24,77.60→0.36 (Δ=77.24),77.60→0.36 (Δ=77.24),65.85,253.98,7.7466,0.23323438463353255
1939,220037.62,-7.5387,18.9669,78.92,78.92,0.95,0.95,77.97,77.97,78.92→0.95 (Δ=77.97),78.92→0.95 (Δ=77.97),65.85,253.98,7.5387,0.22685579616856458
1940,219921.74,-7.4425,18.7423,78.19,78.19,0.22,0.22,77.97,77.97,78.19→0.22 (Δ=77.97),78.19→0.22 (Δ=77.97),65.85,253.98,7.4425,0.22384339606538323
1941,219703.16,-7.3156,19.0115,77.29,77.29,0.68,0.68,76.61,76.61,77.29→0.68 (Δ=76.61),77.29→0.68 (Δ=76.61),65.85,253.98,7.3156,0.21991130448028917
1942,219085.48,-6.9528,18.8198,79.38,79.38,1.41,1.41,77.97,77.97,79.38→1.41 (Δ=77.97),79.38→1.41 (Δ=77.97),65.85,253.98,6.9528,0.20889582101334617
1943,219274.56,-6.7592,19.122,79.58,79.58,1.61,1.61,77.97,77.97,79.58→1.61 (Δ=77.97),79.58→1.61 (Δ=77.97),65.85,253.98,6.7592,0.20297275306035356
1944,219225.62,-7.2832,19.0231,77.58,77.58,0.39,0.39,77.19,77.19,77.58→0.39 (Δ=77.19),77.58→0.39 (Δ=77.19),65.85,253.98,7.2832,0.2185932931839325
1945,219042.32,-7.645,18.9481,78.96,78.96,0.99,0.99,77.97,77.97,78.96→0.99 (Δ=77.97),78.96→0.99 (Δ=77.97),65.85,253.98,7.645,0.22933188230434962
1946,218647.38,-8.0421,19.2625,76.83,76.83,1.14,1.14,75.69,75.69,76.83→1.14 (Δ=75.69),76.83→1.14 (Δ=75.69),65.85,253.98,8.0421,0.24111756584452584
1947,219303.65,-8.3113,18.9192,77.8,77.8,0.17,0.17,77.62,77.62,77.80→0.17 (Δ=77.62),77.80→0.17 (Δ=77.62),65.85,253.98,8.3113,0.24905827035265318
1948,220094.43,-8.4108,18.5329,77.41,77.41,0.56,0.56,76.85,76.85,77.41→0.56 (Δ=76.85),77.41→0.56 (Δ=76.85),65.85,253.98,8.4108,0.25190812190754425
1949,219735.23,-7.6424,18.656,78.06,78.06,0.09,0.09,77.97,77.97,78.06→0.09 (Δ=77.97),78.06→0.09 (Δ=77.97),65.85,253.98,7.6424,0.2287747849097174
1950,220598.77,-7.8108,18.9662,77.92,77.92,0.04,0.04,77.88,77.88,77.92→0.04 (Δ=77.88),77.92→0.04 (Δ=77.88),65.85,253.98,7.8108,0.23369367777509564
1951,219991.39,-6.9785,18.9866,78.71,78.71,0.74,0.74,77.97,77.97,78.71→0.74 (Δ=77.97),78.71→0.74 (Δ=77.97),65.85,253.98,6.9785,0.20868310505619717
1952,220747.95,-7.5349,19.1351,78.96,78.96,0.99,0.99,77.97,77.97,78.96→0.99 (Δ=77.97),78.96→0.99 (Δ=77.97),65.85,253.98,7.5349,0.22520383193371177
1953,219988.58,-7.9063,19.0601,79.13,79.13,1.16,1.16,77.97,77.97,79.13→1.16 (Δ=77.97),79.13→1.16 (Δ=77.97),65.85,253.98,7.9063,0.23618094670652742
1954,220218.5,-8.0418,18.988,77.46,77.46,0.5,0.5,76.96,76.96,77.46→0.50 (Δ=76.96),77.46→0.50 (Δ=76.96),65.85,253.98,8.0418,0.2401034406089848
1955,220620.69,-7.7606,19.2744,77.62,77.62,0.35,0.35,77.27,77.27,77.62→0.35 (Δ=77.27),77.62→0.35 (Δ=77.27),65.85,253.98,7.7606,0.2315870859432493
1956,220762.39,-8.1609,19.3657,78.87,78.87,0.9,0.9,77.97,77.97,78.87→0.90 (Δ=77.97),78.87→0.90 (Δ=77.97),65.85,253.98,8.1609,0.2434056814765851
1957,220494.32,-8.18,19.3619,78.81,78.81,0.84,0.84,77.97,77.97,78.81→0.84 (Δ=77.97),78.81→0.84 (Δ=77.97),65.85,253.98,8.18,0.2438484113713413
1958,221481.06,-8.2867,19.4763,77.26,77.26,0.71,0.71,76.55,76.55,77.26→0.71 (Δ=76.55),77.26→0.71 (Δ=76.55),65.85,253.98,8.2867,0.24690067457333217
1959,221222.32,-8.815,19.5103,79.14,79.14,1.18,1.18,77.97,77.97,79.14→1.18 (Δ=77.97),79.14→1.18 (Δ=77.97),65.85,253.98,8.815,0.26250455432447967
1960,222275.17,-8.6476,19.5271,77.84,77.84,0.12,0.12,77.72,77.72,77.84→0.12 (Δ=77.72),77.84→0.12 (Δ=77.72),65.85,253.98,8.6476,0.25738579222019686
1961,223094.6,-8.4599,19.6674,79.13,79.13,1.17,1.17,77.97,77.97,79.13→1.17 (Δ=77.97),79.13→1.17 (Δ=77.97),65.85,253.98,8.4599,0.2516684567998206
1962,223973.76,-8.1789,19.7616,78.06,78.06,0.09,0.09,77.97,77.97,78.06→0.09 (Δ=77.97),78.06→0.09 (Δ=77.97),65.85,253.98,8.1789,0.24318299797579598
1963,224352.82,-7.9876,19.4597,78.38,78.38,0.41,0.41,77.97,77.97,78.38→0.41 (Δ=77.97),78.38→0.41 (Δ=77.97),65.85,253.98,7.9876,0.23737196580090605
1964,224477.67,-7.4173,19.2254,77.8,77.8,0.17,0.17,77.63,77.63,77.80→0.17 (Δ=77.63),77.80→0.17 (Δ=77.63),65.85,253.98,7.4173,0.22030994864150197
1965,224055.65,-7.5884,19.6106,78.98,78.98,1.01,1.01,77.97,77.97,78.98→1.01 (Δ=77.97),78.98→1.01 (Δ=77.97),65.85,253.98,7.5884,0.2252751568998787
1966,224023.26,-7.2733,19.2865,78.07,78.07,0.1,0.1,77.97,77.97,78.07→0.10 (Δ=77.97),78.07→0.10 (Δ=77.97),65.85,253.98,7.2733,0.21580912604877883
1967,223585.17,-7.4926,19.5022,79.12,79.12,1.15,1.15,77.97,77.97,79.12→1.15 (Δ=77.97),79.12→1.15 (Δ=77.97),65.85,253.98,7.4926,0.22220093446608985
1968,223402.39,-7.0833,19.5666,78.01,78.01,0.04,0.04,77.97,77.97,78.01→0.04 (Δ=77.97),78.01→0.04 (Δ=77.97),65.85,253.98,7.0833,0.20995415338917447
1969,222459.44,-7.6086,19.432,79.55,79.55,1.58,1.58,77.97,77.97,79.55→1.58 (Δ=77.97),79.55→1.58 (Δ=77.97),65.85,253.98,7.6086,0.22540766233482476
1970,222688.52,-6.886,19.5517,79.53,79.53,1.57,1.57,77.97,77.97,79.53→1.57 (Δ=77.97),79.53→1.57 (Δ=77.97),65.85,253.98,6.886,0.20389512778068616
1971,221882.02,-7.2725,19.6547,77.72,77.72,0.25,0.25,77.47,77.47,77.72→0.25 (Δ=77.47),77.72→0.25 (Δ=77.47),65.85,253.98,7.2725,0.2152280974119907
1972,221301.4,-6.8286,19.4165,79.08,79.08,1.12,1.12,77.97,77.97,79.08→1.12 (Δ=77.97),79.08→1.12 (Δ=77.97),65.85,253.98,6.8286,0.2019867522799553
1973,221153.52,-6.6825,19.6317,76.97,76.97,1.0,1.0,75.98,75.98,76.97→1.00 (Δ=75.98),76.97→1.00 (Δ=75.98),65.85,253.98,6.6825,0.19756322454580488
1974,221236.58,-7.7123,19.7309,78.68,78.68,0.71,0.71,77.97,77.97,78.68→0.71 (Δ=77.97),78.68→0.71 (Δ=77.97),65.85,253.98,7.7123,0.22789061894675575
1975,221213.54,-7.6097,19.3785,78.76,78.76,0.79,0.79,77.97,77.97,78.76→0.79 (Δ=77.97),78.76→0.79 (Δ=77.97),65.85,253.98,7.6097,0.22474301919249662
1976,221987.36,-8.1027,19.6136,78.01,78.01,0.05,0.05,77.97,77.97,78.01→0.05 (Δ=77.97),78.01→0.05 (Δ=77.97),65.85,253.98,8.1027,0.2391797094001493
1977,222114.38,-7.2466,19.6417,77.96,77.96,0.01,0.01,77.95,77.95,77.96→0.01 (Δ=77.95),77.96→0.01 (Δ=77.95),65.85,253.98,7.2466,0.2137990055245883
1978,222273.14,-7.5003,19.7135,78.58,78.58,0.62,0.62,77.97,77.97,78.58→0.62 (Δ=77.97),78.58→0.62 (Δ=77.97),65.85,253.98,7.5003,0.22117004664079468
1979,222174.27,-7.909,19.3742,79.43,79.43,1.47,1.47,77.97,77.97,79.43→1.47 (Δ=77.97),79.43→1.47 (Δ=77.97),65.85,253.98,7.909,0.2331017592595268
1980,222000.3,-7.6488,19.4668,77.34,77.34,0.63,0.63,76.71,76.71,77.34→0.63 (Δ=76.71),77.34→0.63 (Δ=76.71),65.85,253.98,7.6488,0.2253170690108777
1981,221995.41,-7.3382,19.5004,78.4,78.4,0.44,0.44,77.97,77.97,78.40→0.44 (Δ=77.97),78.40→0.44 (Δ=77.97),65.85,253.98,7.3382,0.2160564729420698
1982,222380.11,-7.0122,19.4222,77.98,77.98,0.01,0.01,77.97,77.97,77.98→0.01 (Δ=77.97),77.98→0.01 (Δ=77.97),65.85,253.98,7.0122,0.20635219721880113
1983,222552.5,-7.018,19.6764,78.11,78.11,0.14,0.14,77.97,77.97,78.11→0.14 (Δ=77.97),78.11→0.14 (Δ=77.97),65.85,253.98,7.018,0.2064168588191059
1984,222627.78,-6.5309,19.4693,79.12,79.12,1.15,1.15,77.97,77.97,79.12→1.15 (Δ=77.97),79.12→1.15 (Δ=77.97),65.85,253.98,6.5309,0.1919915884490933
1985,221412.45,-7.1735,19.8896,78.72,78.72,0.75,0.75,77.97,77.97,78.72→0.75 (Δ=77.97),78.72→0.75 (Δ=77.97),65.85,253.98,7.1735,0.21077406168460763
1986,221950.27,-7.2178,20.0101,77.98,77.98,0.01,0.01,77.97,77.97,77.98→0.01 (Δ=77.97),77.98→0.01 (Δ=77.97),65.85,253.98,7.2178,0.2119669865153477
1987,222159.82,-7.3444,20.0608,77.89,77.89,0.08,0.08,77.81,77.81,77.89→0.08 (Δ=77.81),77.89→0.08 (Δ=77.81),65.85,253.98,7.3444,0.21557435316910556
1988,221854.14,-7.5167,19.9328,78.28,78.28,0.31,0.31,77.97,77.97,78.28→0.31 (Δ=77.97),78.28→0.31 (Δ=77.97),65.85,253.98,7.5167,0.2205187195701313
1989,222691.6,-7.488,19.76,77.46,77.46,0.51,0.51,76.95,76.95,77.46→0.51 (Δ=76.95),77.46→0.51 (Δ=76.95),65.85,253.98,7.488,0.219564327976007
1990,222652.63,-8.4268,19.7758,77.45,77.45,0.52,0.52,76.93,76.93,77.45→0.52 (Δ=76.93),77.45→0.52 (Δ=76.93),65.85,253.98,8.4268,0.2469652606976679
1991,223570.21,-8.0384,19.875,79.27,79.27,1.3,1.3,77.97,77.97,79.27→1.30 (Δ=77.97),79.27→1.30 (Δ=77.97),65.85,253.98,8.0384,0.23546206607532996
1992,224313.16,-8.1368,20.014,78.22,78.22,0.25,0.25,77.97,77.97,78.22→0.25 (Δ=77.97),78.22→0.25 (Δ=77.97),65.85,253.98,8.1368,0.23822259187952569
1993,224345.55,-7.9078,19.8462,79.98,79.98,2.01,2.01,77.97,77.97,79.98→2.01 (Δ=77.97),79.98→2.01 (Δ=77.97),65.85,253.98,7.9078,0.23139994985277723
1994,224249.4,-7.637,19.9018,77.91,77.91,0.06,0.06,77.85,77.85,77.91→0.06 (Δ=77.85),77.91→0.06 (Δ=77.85),65.85,253.98,7.637,0.22336174144587567
1995,223809.05,-7.6536,19.7524,78.81,78.81,0.84,0.84,77.97,77.97,78.81→0.84 (Δ=77.97),78.81→0.84 (Δ=77.97),65.85,253.98,7.6536,0.22373303531764696
1996,223235.05,-7.2168,19.6006,79.28,79.28,1.31,1.31,77.97,77.97,79.28→1.31 (Δ=77.97),79.28→1.31 (Δ=77.97),65.85,253.98,7.2168,0.21085686633391157
1997,223723.98,-7.5357,19.9516,78.85,78.85,0.88,0.88,77.97,77.97,78.85→0.88 (Δ=77.97),78.85→0.88 (Δ=77.97),65.85,253.98,7.5357,0.2200620196622451
1998,222470.9,-7.3244,19.6655,78.32,78.32,0.35,0.35,77.97,77.97,78.32→0.35 (Δ=77.97),78.32→0.35 (Δ=77.97),65.85,253.98,7.3244,0.21378260824464929
1999,222697.04,-7.1301,19.9401,78.61,78.61,0.65,0.65,77.97,77.97,78.61→0.65 (Δ=77.97),78.61→0.65 (Δ=77.97),65.85,253.98,7.1301,0.2080055207561105
2000,222225.42,-6.4379,19.527,78.63,78.63,0.66,0.66,77.97,77.97,78.63→0.66 (Δ=77.97),78.63→0.66 (Δ=77.97),65.85,253.98,6.4379,0.18771663060217272
2001,221043.47,-6.9275,19.7095,77.95,77.95,0.02,0.02,77.93,77.93,77.95→0.02 (Δ=77.93),77.95→0.02 (Δ=77.93),65.85,253.98,6.9275,0.20188955740974923
2002,220904.6,-7.0475,19.8449,78.03,78.03,0.07,0.07,77.97,77.97,78.03→0.07 (Δ=77.97),78.03→0.07 (Δ=77.97),65.85,253.98,7.0475,0.20528229705850742
2003,220651.55,-7.275,19.6236,77.9,77.9,0.06,0.06,77.84,77.84,77.90→0.06 (Δ=77.84),77.90→0.06 (Δ=77.84),65.85,253.98,7.275,0.21180126895335705
2004,221197.19,-7.3377,19.4698,78.36,78.36,0.39,0.39,77.97,77.97,78.36→0.39 (Δ=77.97),78.36→0.39 (Δ=77.97),65.85,253.98,7.3377,0.21351817934936945
2005,221508.56,-7.4363,19.4439,79.27,79.27,1.31,1.31,77.97,77.97,79.27→1.31 (Δ=77.97),79.27→1.31 (Δ=77.97),65.85,253.98,7.4363,0.21627745255874312
2006,221261.75,-7.311,19.6183,78.1,78.1,0.13,0.13,77.97,77.97,78.10→0.13 (Δ=77.97),78.10→0.13 (Δ=77.97),65.85,253.98,7.311,0.2125253794512253
2007,221553.4,-8.2256,19.7547,77.46,77.46,0.51,0.51,76.94,76.94,77.46→0.51 (Δ=76.94),77.46→0.51 (Δ=76.94),65.85,253.98,8.2256,0.23899058350525867
2008,221381.05,-7.6736,19.9151,77.67,77.67,0.3,0.3,77.37,77.37,77.67→0.30 (Δ=77.37),77.67→0.30 (Δ=77.37),65.85,253.98,7.6736,0.22283967399847068
2009,220956.41,-7.3174,19.6683,77.02,77.02,0.94,0.94,76.08,76.08,77.02→0.94 (Δ=76.08),77.02→0.94 (Δ=76.08),65.85,253.98,7.3174,0.21238815435044323
2010,221481.27,-7.1618,19.3317,78.87,78.87,0.9,0.9,77.97,77.97,78.87→0.90 (Δ=77.97),78.87→0.90 (Δ=77.97),65.85,253.98,7.1618,0.2077666405744217
2011,221281.94,-6.9709,19.1571,78.61,78.61,0.64,0.64,77.97,77.97,78.61→0.64 (Δ=77.97),78.61→0.64 (Δ=77.97),65.85,253.98,6.9709,0.20212626140115084
2012,221952.95,-7.1819,19.5603,78.02,78.02,0.06,0.06,77.97,77.97,78.02→0.06 (Δ=77.97),78.02→0.06 (Δ=77.97),65.85,253.98,7.1819,0.2081389725769435
2013,220981.62,-6.9415,19.3876,78.17,78.17,0.21,0.21,77.97,77.97,78.17→0.21 (Δ=77.97),78.17→0.21 (Δ=77.97),65.85,253.98,6.9415,0.20107028351522943
2014,221484.83,-6.8681,19.7304,79.61,79.61,1.64,1.64,77.97,77.97,79.61→1.64 (Δ=77.97),79.61→1.64 (Δ=77.97),65.85,253.98,6.8681,0.19884363993002704
2015,220352.39,-7.1076,20.0414,77.55,77.55,0.42,0.42,77.13,77.13,77.55→0.42 (Δ=77.13),77.55→0.42 (Δ=77.13),65.85,253.98,7.1076,0.20567360266607917
2016,219893.04,-6.8396,20.1395,78.78,78.78,0.81,0.81,77.97,77.97,78.78→0.81 (Δ=77.97),78.78→0.81 (Δ=77.97),65.85,253.98,6.8396,0.19781860496719533
2017,220604.74,-7.026,20.4004,78.02,78.02,0.05,0.05,77.97,77.97,78.02→0.05 (Δ=77.97),78.02→0.05 (Δ=77.97),65.85,253.98,7.026,0.2031071950731692
2018,221022.69,-7.6604,20.0907,78.51,78.51,0.54,0.54,77.97,77.97,78.51→0.54 (Δ=77.97),78.51→0.54 (Δ=77.97),65.85,253.98,7.6604,0.22133454670562924
2019,221117.76,-7.8186,19.9791,78.03,78.03,0.06,0.06,77.97,77.97,78.03→0.06 (Δ=77.97),78.03→0.06 (Δ=77.97),65.85,253.98,7.8186,0.22579156386075896
2020,221815.0,-7.3178,20.409,79.4,79.4,1.43,1.43,77.97,77.97,79.40→1.43 (Δ=77.97),79.40→1.43 (Δ=77.97),65.85,253.98,7.3178,0.21122274857034773
2021,222092.73,-7.8801,20.0513,78.7,78.7,0.74,0.74,77.97,77.97,78.70→0.74 (Δ=77.97),78.70→0.74 (Δ=77.97),65.85,253.98,7.8801,0.2273384203248256
2022,222538.63,-7.5659,19.8904,78.12,78.12,0.15,0.15,77.97,77.97,78.12→0.15 (Δ=77.97),78.12→0.15 (Δ=77.97),65.85,253.98,7.5659,0.21816408818310046
2023,222284.04,-7.3369,19.81,78.6,78.6,0.63,0.63,77.97,77.97,78.60→0.63 (Δ=77.97),78.60→0.63 (Δ=77.97),65.85,253.98,7.3369,0.21145447493083336
2024,222842.14,-7.0118,19.6903,76.09,76.09,1.88,1.88,74.21,74.21,76.09→1.88 (Δ=74.21),76.09→1.88 (Δ=74.21),65.85,253.98,7.0118,0.20198334969598764
2025,222755.47,-7.1533,19.8106,78.72,78.72,0.75,0.75,77.97,77.97,78.72→0.75 (Δ=77.97),78.72→0.75 (Δ=77.97),65.85,253.98,7.1533,0.205955846392357
2026,222483.2,-7.1872,19.9214,77.05,77.05,0.92,0.92,76.12,76.12,77.05→0.92 (Δ=76.12),77.05→0.92 (Δ=76.12),65.85,253.98,7.1872,0.2068279446650831
2027,222234.74,-6.2576,19.8992,79.2,79.2,1.23,1.23,77.97,77.97,79.20→1.23 (Δ=77.97),79.20→1.23 (Δ=77.97),65.85,253.98,6.2576,0.17998639082772605
2028,222181.8,-6.323,19.5881,78.14,78.14,0.18,0.18,77.97,77.97,78.14→0.18 (Δ=77.97),78.14→0.18 (Δ=77.97),65.85,253.98,6.323,0.18177621593815693
2029,221904.18,-6.4156,19.6594,79.25,79.25,1.29,1.29,77.97,77.97,79.25→1.29 (Δ=77.97),79.25→1.29 (Δ=77.97),65.85,253.98,6.4156,0.18434580473045203
2030,221227.94,-5.8996,20.3166,78.85,78.85,0.89,0.89,77.97,77.97,78.85→0.89 (Δ=77.97),78.85→0.89 (Δ=77.97),65.85,253.98,5.8996,0.16943418320149495
2031,221065.03,-5.6615,20.1016,80.68,80.68,2.72,2.72,77.97,77.97,80.68→2.72 (Δ=77.97),80.68→2.72 (Δ=77.97),65.85,253.98,5.6615,0.16251462214753623
2032,220961.69,-6.1451,20.2756,77.5,77.5,0.47,0.47,77.03,77.03,77.50→0.47 (Δ=77.03),77.50→0.47 (Δ=77.03),65.85,253.98,6.1451,0.17630805377572126
2033,221268.72,-6.1577,19.974,78.44,78.44,0.48,0.48,77.97,77.97,78.44→0.48 (Δ=77.97),78.44→0.48 (Δ=77.97),65.85,253.98,6.1577,0.17658113337392858
2034,221568.92,-5.8705,20.122,79.78,79.78,1.82,1.82,77.97,77.97,79.78→1.82 (Δ=77.97),79.78→1.82 (Δ=77.97),65.85,253.98,5.8705,0.1682610838885062
2035,220981.1,-6.1133,19.6654,77.58,77.58,0.39,0.39,77.19,77.19,77.58→0.39 (Δ=77.19),77.58→0.39 (Δ=77.19),65.85,253.98,6.1133,0.17513259902235495
2036,221609.05,-5.4248,19.4677,77.15,77.15,0.82,0.82,76.33,76.33,77.15→0.82 (Δ=76.33),77.15→0.82 (Δ=76.33),65.85,253.98,5.4248,0.15533102610000704
2037,222038.9,-5.7999,19.5221,77.69,77.69,0.28,0.28,77.42,77.42,77.69→0.28 (Δ=77.42),77.69→0.28 (Δ=77.42),65.85,253.98,5.7999,0.1659884425174376
2038,221947.2,-5.2575,19.3453,79.2,79.2,1.24,1.24,77.97,77.97,79.20→1.24 (Δ=77.97),79.20→1.24 (Δ=77.97),65.85,253.98,5.2575,0.15039034897555784
2039,222319.65,-4.9482,19.4011,79.34,79.34,1.37,1.37,77.97,77.97,79.34→1.37 (Δ=77.97),79.34→1.37 (Δ=77.97),65.85,253.98,4.9482,0.14147225550033599
2040,222369.32,-5.576,19.7088,78.84,78.84,0.87,0.87,77.97,77.97,78.84→0.87 (Δ=77.97),78.84→0.87 (Δ=77.97),65.85,253.98,5.576,0.15934186679409076
2041,221885.95,-5.1773,19.5429,78.48,78.48,0.52,0.52,77.97,77.97,78.48→0.52 (Δ=77.97),78.48→0.52 (Δ=77.97),65.85,253.98,5.1773,0.14787476601873062
2042,221775.59,-4.6982,19.3939,77.96,77.96,0.0,0.0,77.96,77.96,77.96→0.00 (Δ=77.96),77.96→0.00 (Δ=77.96),65.85,253.98,4.6982,0.13412383637714578
2043,221746.41,-5.3208,19.4053,78.99,78.99,1.02,1.02,77.97,77.97,78.99→1.02 (Δ=77.97),78.99→1.02 (Δ=77.97),65.85,253.98,5.3208,0.15182204687175846
2044,221225.72,-5.5116,19.3417,77.71,77.71,0.26,0.26,77.44,77.44,77.71→0.26 (Δ=77.44),77.71→0.26 (Δ=77.44),65.85,253.98,5.5116,0.15718796719531508
2045,220761.22,-5.8492,19.2003,78.12,78.12,0.15,0.15,77.97,77.97,78.12→0.15 (Δ=77.97),78.12→0.15 (Δ=77.97),65.85,253.98,5.8492,0.1667330982668173
2046,219676.45,-5.563,19.3625,78.93,78.93,0.96,0.96,77.97,77.97,78.93→0.96 (Δ=77.97),78.93→0.96 (Δ=77.97),65.85,253.98,5.563,0.15849607578768943
2047,220362.64,-7.156,19.5689,78.74,78.74,0.77,0.77,77.97,77.97,78.74→0.77 (Δ=77.97),78.74→0.77 (Δ=77.97),65.85,253.98,7.156,0.2037807501800677
2048,221080.15,-6.9943,19.9719,76.82,76.82,1.15,1.15,75.67,75.67,76.82→1.15 (Δ=75.67),76.82→1.15 (Δ=75.67),65.85,253.98,6.9943,0.19907712766318317
2049,220995.62,-6.8103,20.1769,76.94,76.94,1.03,1.03,75.9,75.9,76.94→1.03 (Δ=75.90),76.94→1.03 (Δ=75.90),65.85,253.98,6.8103,0.1937437735788201
2050,222134.28,-7.1341,19.7222,78.03,78.03,0.06,0.06,77.97,77.97,78.03→0.06 (Δ=77.97),78.03→0.06 (Δ=77.97),65.85,253.98,7.1341,0.20285464650714338
2051,221874.87,-6.6914,19.6755,79.4,79.4,1.43,1.43,77.97,77.97,79.40→1.43 (Δ=77.97),79.40→1.43 (Δ=77.97),65.85,253.98,6.6914,0.19017240632182592
2052,222607.06,-7.2487,19.5103,79.48,79.48,1.51,1.51,77.97,77.97,79.48→1.51 (Δ=77.97),79.48→1.51 (Δ=77.97),65.85,253.98,7.2487,0.20590883934569607
2053,222495.1,-7.3899,19.7685,77.9,77.9,0.07,0.07,77.83,77.83,77.90→0.07 (Δ=77.83),77.90→0.07 (Δ=77.83),65.85,253.98,7.3899,0.20981575241310788
2054,222464.43,-7.0549,19.6618,76.8,76.8,1.17,1.17,75.63,75.63,76.80→1.17 (Δ=75.63),76.80→1.17 (Δ=75.63),65.85,253.98,7.0549,0.2002052252425523
2055,222752.27,-6.8072,19.8088,79.13,79.13,1.16,1.16,77.97,77.97,79.13→1.16 (Δ=77.97),79.13→1.16 (Δ=77.97),65.85,253.98,6.8072,0.19308037322329577
2056,222399.27,-6.4804,19.5383,80.26,80.26,2.3,2.3,77.97,77.97,80.26→2.30 (Δ=77.97),80.26→2.30 (Δ=77.97),65.85,253.98,6.4804,0.1837200875885089
2057,222618.89,-6.6662,19.4627,78.44,78.44,0.47,0.47,77.97,77.97,78.44→0.47 (Δ=77.97),78.44→0.47 (Δ=77.97),65.85,253.98,6.6662,0.18889403639796773
2058,221667.21,-6.4214,19.1134,79.78,79.78,1.81,1.81,77.97,77.97,79.78→1.81 (Δ=77.97),79.78→1.81 (Δ=77.97),65.85,253.98,6.4214,0.181867465602254
2059,221739.17,-6.6008,19.5352,79.74,79.74,1.77,1.77,77.97,77.97,79.74→1.77 (Δ=77.97),79.74→1.77 (Δ=77.97),65.85,253.98,6.6008,0.18685604772714023
2060,220905.85,-6.1338,19.1812,78.66,78.66,0.69,0.69,77.97,77.97,78.66→0.69 (Δ=77.97),78.66→0.69 (Δ=77.97),65.85,253.98,6.1338,0.17355050743324923
2061,220516.34,-6.1953,19.1426,78.26,78.26,0.29,0.29,77.97,77.97,78.26→0.29 (Δ=77.97),78.26→0.29 (Δ=77.97),65.85,253.98,6.1953,0.17520406536542457
2062,220310.6,-6.0049,19.6046,77.26,77.26,0.71,0.71,76.55,76.55,77.26→0.71 (Δ=76.55),77.26→0.71 (Δ=76.55),65.85,253.98,6.0049,0.16973577696563497
2063,220478.77,-5.8151,19.1815,77.82,77.82,0.15,0.15,77.67,77.67,77.82→0.15 (Δ=77.67),77.82→0.15 (Δ=77.67),65.85,253.98,5.8151,0.16428982954226845
2064,220363.9,-6.8902,19.527,77.24,77.24,0.73,0.73,76.51,76.51,77.24→0.73 (Δ=76.51),77.24→0.73 (Δ=76.51),65.85,253.98,6.8902,0.19456769960439782
2065,219841.97,-6.8702,19.2445,77.67,77.67,0.3,0.3,77.37,77.37,77.67→0.30 (Δ=77.37),77.67→0.30 (Δ=77.37),65.85,253.98,6.8702,0.19390737022899254
2066,219838.65,-6.6533,18.9943,77.76,77.76,0.21,0.21,77.55,77.55,77.76→0.21 (Δ=77.55),77.76→0.21 (Δ=77.55),65.85,253.98,6.6533,0.18769308036670557
2067,220580.44,-7.0623,18.914,77.6,77.6,0.37,0.37,77.22,77.22,77.60→0.37 (Δ=77.22),77.60→0.37 (Δ=77.22),65.85,253.98,7.0623,0.1991330484248604
2068,220585.88,-7.0511,18.9985,76.65,76.65,1.31,1.31,75.34,75.34,76.65→1.31 (Δ=75.34),76.65→1.31 (Δ=75.34),65.85,253.98,7.0511,0.1987194545020556
2069,220924.6,-6.8604,18.8252,78.45,78.45,0.48,0.48,77.97,77.97,78.45→0.48 (Δ=77.97),78.45→0.48 (Δ=77.97),65.85,253.98,6.8604,0.19324998782077
2070,221032.69,-6.3493,19.4599,79.21,79.21,1.25,1.25,77.97,77.97,79.21→1.25 (Δ=77.97),79.21→1.25 (Δ=77.97),65.85,253.98,6.3493,0.1787650675245804
2071,220950.24,-6.4521,19.3014,78.02,78.02,0.05,0.05,77.97,77.97,78.02→0.05 (Δ=77.97),78.02→0.05 (Δ=77.97),65.85,253.98,6.4521,0.18157016772727128
